Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:54:32.070348,070348,22,38,38,68,56,32,213,129
16:54:32.071348,071348,22,38,38,68,56,32,213,129
16:54:32.072348,072348,22,38,38,68,56,32,213,129
16:54:32.073348,073348,22,38,38,68,56,32,213,129
16:54:32.074348,074348,22,38,38,68,56,32,213,129
16:54:32.075348,075348,22,38,38,68,56,32,213,129
16:54:32.076347,076347,22,38,38,68,56,32,213,129
16:54:32.077348,077348,22,38,38,68,56,32,213,129
16:54:32.078347,078347,22,38,38,68,56,32,213,129
16:54:32.079348,079348,22,38,38,68,56,32,213,129
16:54:32.080349,080349,22,38,38,68,56,32,213,129
16:54:32.080349,080349,21,38,38,63,58,31,241,130
16:54:32.080349,080349,26,42,37,72,61,31,231,145
16:54:32.081349,081349,26,42,37,72,61,31,231,145
16:54:32.082349,082349,26,42,37,72,61,31,231,145
16:54:32.083348,083348,26,42,37,72,61,31,231,145
16:54:32.084348,084348,26,42,37,72,61,31,231,145
16:54:32.085348,085348,26,42,37,72,61,31,231,145
16:54:32.086347,086347,26,42,37,72,61,31,231,145
16:54:32.087347,087347,26,42,37,72,61,31,231,145
16:54:32.087347,087347,25,39,34,75,57,31,212,153
16:54:32.087347,087347,23,40,30,83,57,32,224,148
16:54:32.088349,088349,23,40,30,83,57,32,224,148
16:54:32.088866,088866,23,40,30,83,57,32,224,148
16:54:32.093860,093860,23,40,30,83,57,32,224,148
16:54:32.094858,094858,23,40,30,83,57,32,224,148
16:54:32.095858,095858,23,40,30,83,57,32,224,148
16:54:32.096858,096858,23,40,30,83,57,32,224,148
16:54:32.097859,097859,23,40,30,83,57,32,224,148
16:54:32.098859,098859,23,40,30,83,57,32,224,148
16:54:32.099860,099860,23,40,30,83,57,32,224,148
16:54:32.100860,100860,23,40,30,83,57,32,224,148
16:54:32.101860,101860,23,40,30,83,57,32,224,148
16:54:32.102860,102860,23,40,30,83,57,32,224,148
16:54:32.103860,103860,24,27,17,52,36,17,172,125
16:54:32.104859,104859,24,27,17,52,36,17,172,125
16:54:32.105858,105858,24,27,17,52,36,17,172,125
16:54:32.106860,106860,24,27,17,52,36,17,172,125
16:54:32.107861,107861,24,27,17,52,36,17,172,125
16:54:32.108860,108860,24,27,17,52,36,17,172,125
16:54:32.109859,109859,24,27,17,52,36,17,172,125
16:54:32.110860,110860,24,27,17,52,36,17,172,125
16:54:32.111860,111860,24,27,17,52,36,17,172,125
16:54:32.112860,112860,24,27,17,52,36,17,172,125
16:54:32.113860,113860,24,27,17,52,36,17,172,125
16:54:32.114860,114860,24,27,17,52,36,17,172,125
16:54:32.116022,116022,24,27,17,52,36,17,172,125
16:54:32.117008,117008,24,27,17,52,36,17,172,125
16:54:32.118007,118007,24,27,17,52,36,17,172,125
16:54:32.119007,119007,24,27,17,52,36,17,172,125
16:54:32.120007,120007,24,27,17,52,36,17,172,125
16:54:32.121007,121007,24,27,17,52,36,17,172,125
16:54:32.122007,122007,24,27,17,52,36,17,172,125
16:54:32.123007,123007,24,27,17,52,36,17,172,125
16:54:32.124007,124007,24,27,17,52,36,17,172,125
16:54:32.125007,125007,24,27,17,52,36,17,172,125
16:54:32.125007,125007,36,25,17,56,26,21,151,130
16:54:32.125007,125007,34,24,19,46,20,23,136,119
16:54:32.126040,126040,34,24,19,46,20,23,136,119
16:54:32.127006,127006,34,24,19,46,20,23,136,119
16:54:32.128006,128006,34,24,19,46,20,23,136,119
16:54:32.129005,129005,34,24,19,46,20,23,136,119
16:54:32.130031,130031,34,24,19,46,20,23,136,119
16:54:32.131030,131030,34,24,19,46,20,23,136,119
16:54:32.132031,132031,34,24,19,46,20,23,136,119
16:54:32.133006,133006,34,24,19,46,20,23,136,119
16:54:32.134005,134005,34,24,19,46,20,23,136,119
16:54:32.135040,135040,34,24,19,46,20,23,136,119
16:54:32.136042,136042,34,24,19,46,20,23,136,119
16:54:32.137040,137040,34,24,19,46,20,23,136,119
16:54:32.138040,138040,34,24,19,46,20,23,136,119
16:54:32.139044,139044,34,24,19,46,20,23,136,119
16:54:32.139044,139044,32,22,20,54,14,25,127,98
16:54:32.140005,140005,32,22,20,54,14,25,127,98
16:54:32.141004,141004,32,22,20,54,14,25,127,98
16:54:32.142003,142003,32,22,20,54,14,25,127,98
16:54:32.143003,143003,32,22,20,54,14,25,127,98
16:54:32.144008,144008,32,22,20,54,14,25,127,98
16:54:32.145007,145007,32,22,20,54,14,25,127,98
16:54:32.146030,146030,32,22,20,54,14,25,127,98
16:54:32.147019,147019,32,20,18,61,21,23,106,97
16:54:32.148018,148018,32,20,18,61,21,23,106,97
16:54:32.149018,149018,32,20,18,61,21,23,106,97
16:54:32.150018,150018,32,20,18,61,21,23,106,97
16:54:32.151016,151016,32,20,18,61,21,23,106,97
16:54:32.152017,152017,32,20,18,61,21,23,106,97
16:54:32.153016,153016,32,20,18,61,21,23,106,97
16:54:32.154017,154017,32,20,18,61,21,23,106,97
16:54:32.155016,155016,32,20,18,61,21,23,106,97
16:54:32.156017,156017,32,20,18,61,21,23,106,97
16:54:32.157016,157016,32,20,18,61,21,23,106,97
16:54:32.158016,158016,32,20,18,61,21,23,106,97
16:54:32.159016,159016,32,20,18,61,21,23,106,97
16:54:32.160017,160017,32,20,18,61,21,23,106,97
16:54:32.161018,161018,32,20,18,61,21,23,106,97
16:54:32.162017,162017,32,20,18,61,21,23,106,97
16:54:32.163016,163016,32,20,18,61,21,23,106,97
16:54:32.164017,164017,32,20,18,61,21,23,106,97
16:54:32.165016,165016,32,20,18,61,21,23,106,97
16:54:32.166018,166018,32,20,18,61,21,23,106,97
16:54:32.167017,167017,32,20,18,61,21,23,106,97
16:54:32.168016,168016,32,20,18,61,21,23,106,97
16:54:32.169016,169016,32,20,18,61,21,23,106,97
16:54:32.170016,170016,32,20,18,61,21,23,106,97
16:54:32.171017,171017,30,18,16,68,21,25,108,111
16:54:32.172018,172018,30,18,16,68,21,25,108,111
16:54:32.173018,173018,30,18,16,68,21,25,108,111
16:54:32.174018,174018,30,18,16,68,21,25,108,111
16:54:32.175017,175017,30,18,16,68,21,25,108,111
16:54:32.176018,176018,30,18,16,68,21,25,108,111
16:54:32.177017,177017,20,25,27,89,23,25,145,147
16:54:32.178018,178018,20,25,27,89,23,25,145,147
16:54:32.179018,179018,20,25,27,89,23,25,145,147
16:54:32.180018,180018,20,25,27,89,23,25,145,147
16:54:32.181017,181017,20,25,27,89,23,25,145,147
16:54:32.182018,182018,20,25,27,89,23,25,145,147
16:54:32.183018,183018,20,25,27,89,23,25,145,147
16:54:32.184019,184019,20,25,27,89,23,25,145,147
16:54:32.185018,185018,20,25,27,89,23,25,145,147
16:54:32.186017,186017,20,25,27,89,23,25,145,147
16:54:32.187016,187016,20,25,27,89,23,25,145,147
16:54:32.187016,187016,19,30,27,98,24,29,138,147
16:54:32.188017,188017,19,30,27,98,24,29,138,147
16:54:32.189016,189016,19,30,27,98,24,29,138,147
16:54:32.190017,190017,19,30,27,98,24,29,138,147
16:54:32.191016,191016,19,30,27,98,24,29,138,147
16:54:32.192018,192018,19,30,27,98,24,29,138,147
16:54:32.193017,193017,19,30,27,98,24,29,138,147
16:54:32.193017,193017,21,32,25,111,24,34,122,139
16:54:32.193017,193017,21,33,24,111,22,31,120,142
16:54:32.193017,193017,19,37,23,92,22,31,153,156
16:54:32.194017,194017,19,37,23,92,22,31,153,156
16:54:32.195016,195016,19,37,23,92,22,31,153,156
16:54:32.196017,196017,19,37,23,92,22,31,153,156
16:54:32.197017,197017,19,37,23,92,22,31,153,156
16:54:32.198016,198016,19,37,23,92,22,31,153,156
16:54:32.199019,199019,19,37,23,92,22,31,153,156
16:54:32.199019,199019,20,38,23,74,18,31,171,170
16:54:32.200017,200017,20,38,23,74,18,31,171,170
16:54:32.201016,201016,20,38,23,74,18,31,171,170
16:54:32.202016,202016,20,38,23,74,18,31,171,170
16:54:32.203016,203016,20,38,23,74,18,31,171,170
16:54:32.204017,204017,20,38,23,74,18,31,171,170
16:54:32.205016,205016,22,37,20,88,18,32,196,173
16:54:32.206020,206020,22,37,20,88,18,32,196,173
16:54:32.207017,207017,22,37,20,88,18,32,196,173
16:54:32.208017,208017,22,37,20,88,18,32,196,173
16:54:32.209017,209017,22,37,20,88,18,32,196,173
16:54:32.210017,210017,22,37,20,88,18,32,196,173
16:54:32.211017,211017,22,37,20,88,18,32,196,173
16:54:32.212017,212017,22,37,20,88,18,32,196,173
16:54:32.213017,213017,22,37,20,88,18,32,196,173
16:54:32.214017,214017,22,37,20,88,18,32,196,173
16:54:32.215017,215017,22,37,20,88,18,32,196,173
16:54:32.216017,216017,22,37,20,88,18,32,196,173
16:54:32.217017,217017,22,37,20,88,18,32,196,173
16:54:32.218017,218017,22,37,20,88,18,32,196,173
16:54:32.219017,219017,22,37,20,88,18,32,196,173
16:54:32.220017,220017,22,37,20,88,18,32,196,173
16:54:32.221017,221017,22,37,20,88,18,32,196,173
16:54:32.221017,221017,21,31,17,117,19,36,127,116
16:54:32.222018,222018,21,31,17,117,19,36,127,116
16:54:32.223017,223017,21,31,17,117,19,36,127,116
16:54:32.224017,224017,21,31,17,117,19,36,127,116
16:54:32.225016,225016,21,31,17,117,19,36,127,116
16:54:32.226017,226017,21,31,17,117,19,36,127,116
16:54:32.227017,227017,21,31,17,117,19,36,127,116
16:54:32.228016,228016,21,31,17,117,19,36,127,116
16:54:32.229016,229016,21,31,17,117,19,36,127,116
16:54:32.229016,229016,21,26,21,130,18,30,138,106
16:54:32.230018,230018,21,26,21,130,18,30,138,106
16:54:32.231018,231018,21,26,21,130,18,30,138,106
16:54:32.232017,232017,21,26,21,130,18,30,138,106
16:54:32.233019,233019,21,26,21,130,18,30,138,106
16:54:32.234017,234017,21,26,21,130,18,30,138,106
16:54:32.235019,235019,21,26,21,130,18,30,138,106
16:54:32.236018,236018,21,26,21,130,18,30,138,106
16:54:32.237017,237017,21,26,21,130,18,30,138,106
16:54:32.238019,238019,21,26,21,130,18,30,138,106
16:54:32.239017,239017,21,26,21,130,18,30,138,106
16:54:32.240017,240017,21,26,21,130,18,30,138,106
16:54:32.241018,241018,21,26,21,130,18,30,138,106
16:54:32.242017,242017,21,26,21,130,18,30,138,106
16:54:32.243017,243017,21,26,21,130,18,30,138,106
16:54:32.244017,244017,21,26,21,130,18,30,138,106
16:54:32.245017,245017,21,26,21,130,18,30,138,106
16:54:32.246017,246017,21,26,21,130,18,30,138,106
16:54:32.246017,246017,25,22,34,218,16,36,106,77
16:54:32.247017,247017,25,22,34,218,16,36,106,77
16:54:32.248018,248018,25,22,34,218,16,36,106,77
16:54:32.249018,249018,25,22,34,218,16,36,106,77
16:54:32.250016,250016,25,22,34,218,16,36,106,77
16:54:32.251016,251016,25,22,34,218,16,36,106,77
16:54:32.252016,252016,25,22,34,218,16,36,106,77
16:54:32.252016,252016,28,26,34,205,11,38,109,64
16:54:32.253017,253017,28,26,34,205,11,38,109,64
16:54:32.254017,254017,28,26,34,205,11,38,109,64
16:54:32.255017,255017,28,26,34,205,11,38,109,64
16:54:32.256017,256017,28,26,34,205,11,38,109,64
16:54:32.257017,257017,28,26,34,205,11,38,109,64
16:54:32.258017,258017,28,26,34,205,11,38,109,64
16:54:32.258017,258017,28,36,41,174,12,45,88,41
16:54:32.259017,259017,28,36,41,174,12,45,88,41
16:54:32.260016,260016,28,36,41,174,12,45,88,41
16:54:32.261017,261017,28,36,41,174,12,45,88,41
16:54:32.262017,262017,28,36,41,174,12,45,88,41
16:54:32.263017,263017,28,36,41,174,12,45,88,41
16:54:32.264017,264017,28,36,41,174,12,45,88,41
16:54:32.265017,265017,28,36,41,174,12,45,88,41
16:54:32.266017,266017,28,36,41,174,12,45,88,41
16:54:32.266017,266017,28,41,40,188,12,42,91,53
16:54:32.267017,267017,28,41,40,188,12,42,91,53
16:54:32.268017,268017,28,41,40,188,12,42,91,53
16:54:32.269017,269017,28,41,40,188,12,42,91,53
16:54:32.270017,270017,28,41,40,188,12,42,91,53
16:54:32.271017,271017,28,41,40,188,12,42,91,53
16:54:32.272018,272018,28,41,40,188,12,42,91,53
16:54:32.273017,273017,28,41,40,188,12,42,91,53
16:54:32.274017,274017,28,41,40,188,12,42,91,53
16:54:32.275017,275017,28,41,40,188,12,42,91,53
16:54:32.276017,276017,28,41,40,188,12,42,91,53
16:54:32.277017,277017,28,41,40,188,12,42,91,53
16:54:32.278018,278018,28,41,40,188,12,42,91,53
16:54:32.279017,279017,28,41,40,188,12,42,91,53
16:54:32.280017,280017,28,41,40,188,12,42,91,53
16:54:32.281017,281017,28,41,40,188,12,42,91,53
16:54:32.282018,282018,28,41,40,188,12,42,91,53
16:54:32.282018,282018,23,40,39,208,14,39,96,62
16:54:32.283018,283018,23,40,39,208,14,39,96,62
16:54:32.284018,284018,23,40,39,208,14,39,96,62
16:54:32.285018,285018,23,40,39,208,14,39,96,62
16:54:32.286017,286017,23,40,39,208,14,39,96,62
16:54:32.287017,287017,23,40,39,208,14,39,96,62
16:54:32.288017,288017,23,40,39,208,14,39,96,62
16:54:32.289018,289018,23,40,39,208,14,39,96,62
16:54:32.289018,289018,26,57,35,255,18,46,101,58
16:54:32.290017,290017,26,57,35,255,18,46,101,58
16:54:32.291017,291017,26,57,35,255,18,46,101,58
16:54:32.292017,292017,26,57,35,255,18,46,101,58
16:54:32.293017,293017,26,57,35,255,18,46,101,58
16:54:32.294017,294017,26,57,35,255,18,46,101,58
16:54:32.295018,295018,26,57,35,255,18,46,101,58
16:54:32.296018,296018,26,57,35,255,18,46,101,58
16:54:32.297018,297018,26,57,35,255,18,46,101,58
16:54:32.298018,298018,26,57,35,255,18,46,101,58
16:54:32.299018,299018,26,57,35,255,18,46,101,58
16:54:32.300019,300019,26,57,35,255,18,46,101,58
16:54:32.301018,301018,26,57,35,255,18,46,101,58
16:54:32.302018,302018,26,57,35,255,18,46,101,58
16:54:32.303017,303017,26,57,35,255,18,46,101,58
16:54:32.304018,304018,26,57,35,255,18,46,101,58
16:54:32.305017,305017,26,57,35,255,18,46,101,58
16:54:32.306018,306018,21,61,29,297,17,41,151,63
16:54:32.307018,307018,21,61,29,297,17,41,151,63
16:54:32.308016,308016,21,61,29,297,17,41,151,63
16:54:32.309017,309017,21,61,29,297,17,41,151,63
16:54:32.310016,310016,21,61,29,297,17,41,151,63
16:54:32.311017,311017,21,61,29,297,17,41,151,63
16:54:32.312018,312018,21,61,29,297,17,41,151,63
16:54:32.313018,313018,21,61,29,297,17,41,151,63
16:54:32.314018,314018,21,61,29,297,17,41,151,63
16:54:32.315016,315016,21,61,29,297,17,41,151,63
16:54:32.316018,316018,21,61,29,297,17,41,151,63
16:54:32.317018,317018,21,61,29,297,17,41,151,63
16:54:32.318017,318017,21,61,29,297,17,41,151,63
16:54:32.319016,319016,21,61,29,297,17,41,151,63
16:54:32.320016,320016,21,61,29,297,17,41,151,63
16:54:32.320016,320016,17,63,27,332,21,45,155,53
16:54:32.321018,321018,17,63,27,332,21,45,155,53
16:54:32.322018,322018,17,63,27,332,21,45,155,53
16:54:32.323018,323018,17,63,27,332,21,45,155,53
16:54:32.324018,324018,17,63,27,332,21,45,155,53
16:54:32.325017,325017,17,63,27,332,21,45,155,53
16:54:32.326017,326017,17,63,27,332,21,45,155,53
16:54:32.327018,327018,17,63,27,332,21,45,155,53
16:54:32.328017,328017,17,64,28,373,21,46,158,49
16:54:32.328017,328017,16,58,27,384,26,39,151,58
16:54:32.329017,329017,16,58,27,384,26,39,151,58
16:54:32.330017,330017,16,58,27,384,26,39,151,58
16:54:32.331017,331017,16,58,27,384,26,39,151,58
16:54:32.332017,332017,16,58,27,384,26,39,151,58
16:54:32.333018,333018,16,58,27,384,26,39,151,58
16:54:32.334017,334017,16,58,27,384,26,39,151,58
16:54:32.335017,335017,16,58,27,384,26,39,151,58
16:54:32.336017,336017,16,58,27,384,26,39,151,58
16:54:32.337016,337016,16,58,27,384,26,39,151,58
16:54:32.338016,338016,16,58,27,384,26,39,151,58
16:54:32.339016,339016,16,58,27,384,26,39,151,58
16:54:32.340016,340016,16,58,27,384,26,39,151,58
16:54:32.341016,341016,16,58,27,384,26,39,151,58
16:54:32.342017,342017,16,58,27,384,26,39,151,58
16:54:32.343016,343016,16,58,27,384,26,39,151,58
16:54:32.343016,343016,22,48,21,293,22,34,118,70
16:54:32.344017,344017,22,48,21,293,22,34,118,70
16:54:32.345017,345017,22,48,21,293,22,34,118,70
16:54:32.346017,346017,22,48,21,293,22,34,118,70
16:54:32.347016,347016,22,48,21,293,22,34,118,70
16:54:32.348017,348017,22,48,21,293,22,34,118,70
16:54:32.349017,349017,22,48,21,293,22,34,118,70
16:54:32.349017,349017,19,43,25,258,21,28,76,67
16:54:32.350017,350017,19,43,25,258,21,28,76,67
16:54:32.351016,351016,19,43,25,258,21,28,76,67
16:54:32.352017,352017,19,43,25,258,21,28,76,67
16:54:32.353018,353018,19,43,25,258,21,28,76,67
16:54:32.354018,354018,19,43,25,258,21,28,76,67
16:54:32.355018,355018,19,43,25,258,21,28,76,67
16:54:32.356017,356017,19,43,25,258,21,28,76,67
16:54:32.357016,357016,19,43,25,258,21,28,76,67
16:54:32.358017,358017,19,43,25,258,21,28,76,67
16:54:32.359017,359017,19,43,25,258,21,28,76,67
16:54:32.360017,360017,19,43,25,258,21,28,76,67
16:54:32.361016,361016,19,43,25,258,21,28,76,67
16:54:32.362017,362017,19,43,25,258,21,28,76,67
16:54:32.363017,363017,19,43,25,258,21,28,76,67
16:54:32.364017,364017,19,43,25,258,21,28,76,67
16:54:32.365016,365016,18,39,26,320,24,21,60,61
16:54:32.366018,366018,18,39,26,320,24,21,60,61
16:54:32.367018,367018,18,39,26,320,24,21,60,61
16:54:32.368017,368017,18,39,26,320,24,21,60,61
16:54:32.369016,369016,18,39,26,320,24,21,60,61
16:54:32.370017,370017,18,39,26,320,24,21,60,61
16:54:32.371017,371017,18,39,26,320,24,21,60,61
16:54:32.372016,372016,18,39,26,320,24,21,60,61
16:54:32.373016,373016,18,39,26,320,24,21,60,61
16:54:32.373016,373016,18,31,23,308,18,19,104,62
16:54:32.374017,374017,18,31,23,308,18,19,104,62
16:54:32.375016,375016,18,31,23,308,18,19,104,62
16:54:32.376017,376017,18,31,23,308,18,19,104,62
16:54:32.377017,377017,18,31,23,308,18,19,104,62
16:54:32.378016,378016,18,31,23,308,18,19,104,62
16:54:32.379017,379017,18,31,23,308,18,19,104,62
16:54:32.380018,380018,18,31,23,308,18,19,104,62
16:54:32.381017,381017,18,31,23,308,18,19,104,62
16:54:32.382017,382017,18,31,23,308,18,19,104,62
16:54:32.383018,383018,18,31,23,308,18,19,104,62
16:54:32.384018,384018,18,31,23,308,18,19,104,62
16:54:32.385017,385017,18,31,23,308,18,19,104,62
16:54:32.386016,386016,18,31,23,308,18,19,104,62
16:54:32.387016,387016,18,31,23,308,18,19,104,62
16:54:32.388016,388016,18,31,23,308,18,19,104,62
16:54:32.389016,389016,18,31,23,308,18,19,104,62
16:54:32.389016,389016,18,44,39,356,19,28,134,71
16:54:32.390016,390016,18,44,39,356,19,28,134,71
16:54:32.391016,391016,18,44,39,356,19,28,134,71
16:54:32.392016,392016,18,44,39,356,19,28,134,71
16:54:32.393016,393016,18,44,39,356,19,28,134,71
16:54:32.394018,394018,18,44,39,356,19,28,134,71
16:54:32.395019,395019,18,44,39,356,19,28,134,71
16:54:32.396018,396018,18,44,39,356,19,28,134,71
16:54:32.397017,397017,18,44,39,356,19,28,134,71
16:54:32.398016,398016,18,44,39,356,19,28,134,71
16:54:32.399018,399018,18,44,39,356,19,28,134,71
16:54:32.400018,400018,18,44,39,356,19,28,134,71
16:54:32.401017,401017,18,44,39,356,19,28,134,71
16:54:32.402017,402017,18,44,39,356,19,28,134,71
16:54:32.403017,403017,18,51,32,392,21,30,133,66
16:54:32.404017,404017,18,51,32,392,21,30,133,66
16:54:32.405016,405016,18,51,32,392,21,30,133,66
16:54:32.406017,406017,18,51,32,392,21,30,133,66
16:54:32.407016,407016,18,51,32,392,21,30,133,66
16:54:32.408017,408017,18,51,32,392,21,30,133,66
16:54:32.409016,409016,18,51,32,392,21,30,133,66
16:54:32.409016,409016,23,57,39,368,18,32,140,62
16:54:32.410017,410017,23,57,39,368,18,32,140,62
16:54:32.411018,411018,23,57,39,368,18,32,140,62
16:54:32.412017,412017,23,57,39,368,18,32,140,62
16:54:32.413017,413017,23,57,39,368,18,32,140,62
16:54:32.414017,414017,23,57,39,368,18,32,140,62
16:54:32.415017,415017,23,57,39,368,18,32,140,62
16:54:32.416020,416020,23,57,39,368,18,32,140,62
16:54:32.417018,417018,23,57,39,368,18,32,140,62
16:54:32.418019,418019,23,57,39,368,18,32,140,62
16:54:32.419018,419018,23,57,39,368,18,32,140,62
16:54:32.420017,420017,23,57,39,368,18,32,140,62
16:54:32.421018,421018,23,57,39,368,18,32,140,62
16:54:32.422016,422016,23,57,39,368,18,32,140,62
16:54:32.423016,423016,23,57,39,368,18,32,140,62
16:54:32.424017,424017,23,57,39,368,18,32,140,62
16:54:32.425016,425016,23,57,39,368,18,32,140,62
16:54:32.425016,425016,26,61,38,379,19,35,126,61
16:54:32.426018,426018,26,61,38,379,19,35,126,61
16:54:32.427017,427017,26,61,38,379,19,35,126,61
16:54:32.428017,428017,26,61,38,379,19,35,126,61
16:54:32.429019,429019,26,61,38,379,19,35,126,61
16:54:32.430017,430017,26,61,38,379,19,35,126,61
16:54:32.431017,431017,26,61,38,379,19,35,126,61
16:54:32.431017,431017,29,61,39,335,18,45,89,56
16:54:32.432017,432017,29,61,39,335,18,45,89,56
16:54:32.433019,433019,29,61,39,335,18,45,89,56
16:54:32.434017,434017,29,61,39,335,18,45,89,56
16:54:32.435016,435016,29,61,39,335,18,45,89,56
16:54:32.436016,436016,29,61,39,335,18,45,89,56
16:54:32.437016,437016,30,54,39,340,18,42,84,50
16:54:32.438017,438017,30,54,39,340,18,42,84,50
16:54:32.439016,439016,30,54,39,340,18,42,84,50
16:54:32.440017,440017,30,54,39,340,18,42,84,50
16:54:32.441016,441016,30,54,39,340,18,42,84,50
16:54:32.442017,442017,30,54,39,340,18,42,84,50
16:54:32.443017,443017,30,54,39,340,18,42,84,50
16:54:32.444017,444017,30,54,39,340,18,42,84,50
16:54:32.445018,445018,30,54,39,340,18,42,84,50
16:54:32.446019,446019,30,54,39,340,18,42,84,50
16:54:32.447017,447017,30,54,39,340,18,42,84,50
16:54:32.447017,447017,32,32,25,267,13,39,97,68
16:54:32.448017,448017,32,32,25,267,13,39,97,68
16:54:32.449016,449016,32,32,25,267,13,39,97,68
16:54:32.450018,450018,32,32,25,267,13,39,97,68
16:54:32.451016,451016,32,32,25,267,13,39,97,68
16:54:32.452016,452016,32,32,25,267,13,39,97,68
16:54:32.453018,453018,32,32,25,267,13,39,97,68
16:54:32.454017,454017,32,32,25,267,13,39,97,68
16:54:32.455018,455018,32,32,25,267,13,39,97,68
16:54:32.456016,456016,32,32,25,267,13,39,97,68
16:54:32.457016,457016,32,32,25,267,13,39,97,68
16:54:32.458016,458016,32,32,25,267,13,39,97,68
16:54:32.459017,459017,32,32,25,267,13,39,97,68
