Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:13:30.124165,124165,73,17,21,154,241,27,36,69
12:13:30.125165,125165,73,17,21,154,241,27,36,69
12:13:30.126166,126166,73,17,21,154,241,27,36,69
12:13:30.127165,127165,73,17,21,154,241,27,36,69
12:13:30.128165,128165,73,17,21,154,241,27,36,69
12:13:30.129165,129165,73,17,21,154,241,27,36,69
12:13:30.130165,130165,73,17,21,154,241,27,36,69
12:13:30.130165,130165,84,19,26,95,216,60,45,68
12:13:30.131167,131167,84,19,26,95,216,60,45,68
12:13:30.132165,132165,84,19,26,95,216,60,45,68
12:13:30.133165,133165,84,19,26,95,216,60,45,68
12:13:30.134166,134166,84,19,26,95,216,60,45,68
12:13:30.135166,135166,84,19,26,95,216,60,45,68
12:13:30.136166,136166,84,19,26,95,216,60,45,68
12:13:30.137165,137165,84,19,26,95,216,60,45,68
12:13:30.138167,138167,84,19,26,95,216,60,45,68
12:13:30.139167,139167,84,19,26,95,216,60,45,68
12:13:30.140167,140167,84,19,26,95,216,60,45,68
12:13:30.141166,141166,84,19,26,95,216,60,45,68
12:13:30.142166,142166,84,19,26,95,216,60,45,68
12:13:30.143167,143167,84,19,26,95,216,60,45,68
12:13:30.144166,144166,84,19,26,95,216,60,45,68
12:13:30.145172,145172,84,19,26,95,216,60,45,68
12:13:30.146167,146167,84,19,26,95,216,60,45,68
12:13:30.147170,147170,84,19,26,95,216,60,45,68
12:13:30.148166,148166,84,19,26,95,216,60,45,68
12:13:30.149165,149165,84,19,26,95,216,60,45,68
12:13:30.150165,150165,84,19,26,95,216,60,45,68
12:13:30.151167,151167,84,19,26,95,216,60,45,68
12:13:30.152167,152167,84,19,26,95,216,60,45,68
12:13:30.153165,153165,84,19,26,95,216,60,45,68
12:13:30.154165,154165,84,19,26,95,216,60,45,68
12:13:30.155166,155166,84,19,26,95,216,60,45,68
12:13:30.156165,156165,84,19,26,95,216,60,45,68
12:13:30.157165,157165,84,19,26,95,216,60,45,68
12:13:30.158165,158165,84,19,26,95,216,60,45,68
12:13:30.159167,159167,84,19,26,95,216,60,45,68
12:13:30.160167,160167,84,19,26,95,216,60,45,68
12:13:30.161166,161166,84,19,26,95,216,60,45,68
12:13:30.162166,162166,84,19,26,95,216,60,45,68
12:13:30.162166,162166,80,19,26,85,323,57,43,65
12:13:30.162166,162166,99,18,28,94,330,56,44,84
12:13:30.162166,162166,96,15,23,84,302,60,47,85
12:13:30.162166,162166,93,18,27,80,333,69,47,101
12:13:30.163167,163167,112,18,27,92,316,69,46,92
12:13:30.163167,163167,109,19,33,96,339,55,55,73
12:13:30.163167,163167,90,20,29,92,367,50,46,67
12:13:30.164165,164165,90,20,29,92,367,50,46,67
12:13:30.165165,165165,90,20,29,92,367,50,46,67
12:13:30.166166,166166,90,20,29,92,367,50,46,67
12:13:30.167166,167166,90,20,29,92,367,50,46,67
12:13:30.168165,168165,90,20,29,92,367,50,46,67
12:13:30.169164,169164,90,20,29,92,367,50,46,67
12:13:30.170165,170165,90,20,29,92,367,50,46,67
12:13:30.171165,171165,90,20,29,92,367,50,46,67
12:13:30.172166,172166,90,20,29,92,367,50,46,67
12:13:30.173166,173166,90,20,29,92,367,50,46,67
12:13:30.174166,174166,90,20,29,92,367,50,46,67
12:13:30.175167,175167,90,20,29,92,367,50,46,67
12:13:30.176165,176165,90,20,29,92,367,50,46,67
12:13:30.177165,177165,90,20,29,92,367,50,46,67
12:13:30.178166,178166,90,20,29,92,367,50,46,67
12:13:30.179166,179166,90,20,29,92,367,50,46,67
12:13:30.180167,180167,90,20,29,92,367,50,46,67
12:13:30.181166,181166,90,20,29,92,367,50,46,67
12:13:30.182165,182165,90,20,29,92,367,50,46,67
12:13:30.183165,183165,90,20,29,92,367,50,46,67
12:13:30.184165,184165,90,20,29,92,367,50,46,67
12:13:30.185165,185165,90,20,29,92,367,50,46,67
12:13:30.186165,186165,90,20,29,92,367,50,46,67
12:13:30.187165,187165,90,20,29,92,367,50,46,67
12:13:30.188165,188165,90,20,29,92,367,50,46,67
12:13:30.189165,189165,90,20,29,92,367,50,46,67
12:13:30.190165,190165,90,20,29,92,367,50,46,67
12:13:30.191165,191165,90,20,29,92,367,50,46,67
12:13:30.192165,192165,90,20,29,92,367,50,46,67
12:13:30.193164,193164,90,20,29,92,367,50,46,67
12:13:30.193164,193164,131,21,31,115,275,44,58,86
12:13:30.193164,193164,136,22,28,107,264,43,52,97
12:13:30.194166,194166,136,22,28,107,264,43,52,97
12:13:30.195165,195165,136,22,28,107,264,43,52,97
12:13:30.196165,196165,136,22,28,107,264,43,52,97
12:13:30.197165,197165,136,22,28,107,264,43,52,97
12:13:30.198165,198165,136,22,28,107,264,43,52,97
12:13:30.199165,199165,136,22,28,107,264,43,52,97
12:13:30.200166,200166,136,22,28,107,264,43,52,97
12:13:30.201167,201167,136,22,28,107,264,43,52,97
12:13:30.202165,202165,136,22,28,107,264,43,52,97
12:13:30.203166,203166,136,22,28,107,264,43,52,97
12:13:30.204165,204165,136,22,28,107,264,43,52,97
12:13:30.205168,205168,136,22,28,107,264,43,52,97
12:13:30.206165,206165,136,22,28,107,264,43,52,97
12:13:30.207165,207165,136,22,28,107,264,43,52,97
12:13:30.208166,208166,136,22,28,107,264,43,52,97
12:13:30.209166,209166,136,22,28,107,264,43,52,97
12:13:30.209166,209166,137,20,25,103,278,39,51,79
12:13:30.209166,209166,141,17,22,127,307,31,53,61
12:13:30.209166,209166,124,17,24,107,277,28,55,75
12:13:30.210167,210167,124,17,24,107,277,28,55,75
12:13:30.211165,211165,124,17,24,107,277,28,55,75
12:13:30.212166,212166,124,17,24,107,277,28,55,75
12:13:30.213166,213166,124,17,24,107,277,28,55,75
12:13:30.214165,214165,124,17,24,107,277,28,55,75
12:13:30.215166,215166,124,17,24,107,277,28,55,75
12:13:30.216165,216165,124,17,24,107,277,28,55,75
12:13:30.217166,217166,124,17,24,107,277,28,55,75
12:13:30.218166,218166,124,17,24,107,277,28,55,75
12:13:30.219165,219165,124,17,24,107,277,28,55,75
12:13:30.220166,220166,124,17,24,107,277,28,55,75
12:13:30.221167,221167,124,17,24,107,277,28,55,75
12:13:30.222167,222167,124,17,24,107,277,28,55,75
12:13:30.223166,223166,124,17,24,107,277,28,55,75
12:13:30.224165,224165,124,17,24,107,277,28,55,75
12:13:30.225166,225166,124,17,24,107,277,28,55,75
12:13:30.225166,225166,109,18,22,124,252,66,30,70
12:13:30.226166,226166,109,18,22,124,252,66,30,70
12:13:30.227165,227165,109,18,22,124,252,66,30,70
12:13:30.228165,228165,109,18,22,124,252,66,30,70
12:13:30.229166,229166,109,18,22,124,252,66,30,70
12:13:30.230166,230166,109,18,22,124,252,66,30,70
12:13:30.231166,231166,109,18,22,124,252,66,30,70
12:13:30.232165,232165,109,18,22,124,252,66,30,70
12:13:30.233165,233165,109,18,22,124,252,66,30,70
12:13:30.234166,234166,109,18,22,124,252,66,30,70
12:13:30.235166,235166,109,18,22,124,252,66,30,70
12:13:30.236165,236165,109,18,22,124,252,66,30,70
12:13:30.237165,237165,109,18,22,124,252,66,30,70
12:13:30.238165,238165,109,18,22,124,252,66,30,70
12:13:30.239165,239165,109,18,22,124,252,66,30,70
12:13:30.240165,240165,109,18,22,124,252,66,30,70
12:13:30.241165,241165,109,18,22,124,252,66,30,70
12:13:30.242166,242166,109,18,22,124,252,66,30,70
12:13:30.243166,243166,109,18,22,124,252,66,30,70
12:13:30.244165,244165,109,18,22,124,252,66,30,70
12:13:30.245165,245165,109,18,22,124,252,66,30,70
12:13:30.246165,246165,109,18,22,124,252,66,30,70
12:13:30.247166,247166,109,18,22,124,252,66,30,70
12:13:30.248165,248165,109,18,22,124,252,66,30,70
12:13:30.249165,249165,109,18,22,124,252,66,30,70
12:13:30.250166,250166,109,18,22,124,252,66,30,70
12:13:30.251166,251166,109,18,22,124,252,66,30,70
12:13:30.252166,252166,109,18,22,124,252,66,30,70
12:13:30.253165,253165,109,18,22,124,252,66,30,70
12:13:30.254165,254165,109,18,22,124,252,66,30,70
12:13:30.255166,255166,109,18,22,124,252,66,30,70
12:13:30.256165,256165,109,18,22,124,252,66,30,70
12:13:30.257167,257167,109,18,22,124,252,66,30,70
12:13:30.257167,257167,81,21,22,115,288,71,41,56
12:13:30.257167,257167,71,22,22,125,283,70,44,61
12:13:30.257167,257167,63,22,24,102,215,73,40,71
12:13:30.257167,257167,64,22,24,97,232,72,39,62
12:13:30.258166,258166,64,22,24,97,232,72,39,62
12:13:30.259165,259165,64,22,24,97,232,72,39,62
12:13:30.260165,260165,64,22,24,97,232,72,39,62
12:13:30.261165,261165,64,22,24,97,232,72,39,62
12:13:30.262164,262164,64,22,24,97,232,72,39,62
12:13:30.263166,263166,64,22,24,97,232,72,39,62
12:13:30.264167,264167,64,22,24,97,232,72,39,62
12:13:30.265167,265167,64,22,24,97,232,72,39,62
12:13:30.266165,266165,64,22,24,97,232,72,39,62
12:13:30.267167,267167,64,22,24,97,232,72,39,62
12:13:30.268165,268165,64,22,24,97,232,72,39,62
12:13:30.269165,269165,64,22,24,97,232,72,39,62
12:13:30.270165,270165,64,22,24,97,232,72,39,62
12:13:30.271166,271166,64,22,24,97,232,72,39,62
12:13:30.272166,272166,64,22,24,97,232,72,39,62
12:13:30.273166,273166,64,22,24,97,232,72,39,62
12:13:30.273166,273166,56,17,24,83,297,45,45,70
12:13:30.274166,274166,56,17,24,83,297,45,45,70
12:13:30.275166,275166,56,17,24,83,297,45,45,70
12:13:30.276166,276166,56,17,24,83,297,45,45,70
12:13:30.277165,277165,56,17,24,83,297,45,45,70
12:13:30.278166,278166,56,17,24,83,297,45,45,70
12:13:30.279166,279166,56,17,24,83,297,45,45,70
12:13:30.280167,280167,56,17,24,83,297,45,45,70
12:13:30.281165,281165,56,17,24,83,297,45,45,70
12:13:30.282165,282165,56,17,24,83,297,45,45,70
12:13:30.283165,283165,56,17,24,83,297,45,45,70
12:13:30.284167,284167,56,17,24,83,297,45,45,70
12:13:30.285167,285167,56,17,24,83,297,45,45,70
12:13:30.286166,286166,56,17,24,83,297,45,45,70
12:13:30.287165,287165,56,17,24,83,297,45,45,70
12:13:30.288165,288165,56,17,24,83,297,45,45,70
12:13:30.289165,289165,56,17,24,83,297,45,45,70
12:13:30.289165,289165,66,17,19,67,326,39,45,68
12:13:30.290167,290167,66,17,19,67,326,39,45,68
12:13:30.291165,291165,66,17,19,67,326,39,45,68
12:13:30.292165,292165,66,17,19,67,326,39,45,68
12:13:30.293165,293165,66,17,19,67,326,39,45,68
12:13:30.294165,294165,66,17,19,67,326,39,45,68
12:13:30.295167,295167,66,17,19,67,326,39,45,68
12:13:30.296165,296165,66,17,19,67,326,39,45,68
12:13:30.297166,297166,66,17,19,67,326,39,45,68
12:13:30.298166,298166,66,17,19,67,326,39,45,68
12:13:30.299166,299166,66,17,19,67,326,39,45,68
12:13:30.300166,300166,66,17,19,67,326,39,45,68
12:13:30.301168,301168,66,17,19,67,326,39,45,68
12:13:30.302166,302166,66,17,19,67,326,39,45,68
12:13:30.303166,303166,66,17,19,67,326,39,45,68
12:13:30.304165,304165,66,17,19,67,326,39,45,68
12:13:30.305167,305167,66,17,19,67,326,39,45,68
12:13:30.305167,305167,54,16,20,78,357,35,41,67
12:13:30.306165,306165,54,16,20,78,357,35,41,67
12:13:30.307163,307163,54,16,20,78,357,35,41,67
12:13:30.308163,308163,54,16,20,78,357,35,41,67
12:13:30.309164,309164,54,16,20,78,357,35,41,67
12:13:30.310163,310163,54,16,20,78,357,35,41,67
12:13:30.311163,311163,54,16,20,78,357,35,41,67
12:13:30.312163,312163,54,16,20,78,357,35,41,67
12:13:30.313163,313163,54,16,20,78,357,35,41,67
12:13:30.314163,314163,54,16,20,78,357,35,41,67
12:13:30.315163,315163,54,16,20,78,357,35,41,67
12:13:30.316163,316163,54,16,20,78,357,35,41,67
12:13:30.317163,317163,54,16,20,78,357,35,41,67
12:13:30.318163,318163,54,16,20,78,357,35,41,67
12:13:30.319163,319163,54,16,20,78,357,35,41,67
12:13:30.320163,320163,54,16,20,78,357,35,41,67
12:13:30.321163,321163,54,16,20,78,357,35,41,67
12:13:30.321163,321163,69,15,19,112,393,35,44,66
12:13:30.322163,322163,69,15,19,112,393,35,44,66
12:13:30.323166,323166,69,15,19,112,393,35,44,66
12:13:30.324166,324166,69,15,19,112,393,35,44,66
12:13:30.325163,325163,69,15,19,112,393,35,44,66
12:13:30.326170,326170,69,15,19,112,393,35,44,66
12:13:30.327165,327165,69,15,19,112,393,35,44,66
12:13:30.328164,328164,69,15,19,112,393,35,44,66
12:13:30.329164,329164,69,15,19,112,393,35,44,66
12:13:30.330163,330163,69,15,19,112,393,35,44,66
12:13:30.331165,331165,69,15,19,112,393,35,44,66
12:13:30.332165,332165,69,15,19,112,393,35,44,66
12:13:30.333164,333164,69,15,19,112,393,35,44,66
12:13:30.334163,334163,69,15,19,112,393,35,44,66
12:13:30.335164,335164,69,15,19,112,393,35,44,66
12:13:30.336164,336164,69,15,19,112,393,35,44,66
12:13:30.337163,337163,69,15,19,112,393,35,44,66
12:13:30.337163,337163,116,22,25,162,642,58,28,63
12:13:30.337163,337163,128,27,32,172,526,59,24,82
12:13:30.337163,337163,112,26,32,177,581,62,24,111
12:13:30.338164,338164,112,26,32,177,581,62,24,111
12:13:30.339166,339166,112,26,32,177,581,62,24,111
12:13:30.340165,340165,112,26,32,177,581,62,24,111
12:13:30.341164,341164,112,26,32,177,581,62,24,111
12:13:30.342164,342164,112,26,32,177,581,62,24,111
12:13:30.343164,343164,112,26,32,177,581,62,24,111
12:13:30.344164,344164,112,26,32,177,581,62,24,111
12:13:30.345165,345165,112,26,32,177,581,62,24,111
12:13:30.346165,346165,112,26,32,177,581,62,24,111
12:13:30.347163,347163,112,26,32,177,581,62,24,111
12:13:30.348166,348166,112,26,32,177,581,62,24,111
12:13:30.349164,349164,112,26,32,177,581,62,24,111
12:13:30.350164,350164,112,26,32,177,581,62,24,111
12:13:30.351165,351165,112,26,32,177,581,62,24,111
12:13:30.352165,352165,112,26,32,177,581,62,24,111
12:13:30.352165,352165,128,24,29,166,557,60,30,107
12:13:30.353165,353165,128,24,29,166,557,60,30,107
12:13:30.354165,354165,128,24,29,166,557,60,30,107
12:13:30.355165,355165,128,24,29,166,557,60,30,107
12:13:30.356203,356203,128,24,29,166,557,60,30,107
12:13:30.357202,357202,128,24,29,166,557,60,30,107
12:13:30.358202,358202,128,24,29,166,557,60,30,107
12:13:30.359164,359164,128,24,29,166,557,60,30,107
12:13:30.360215,360215,128,24,29,166,557,60,30,107
12:13:30.361167,361167,128,24,29,166,557,60,30,107
12:13:30.362164,362164,128,24,29,166,557,60,30,107
12:13:30.363166,363166,128,24,29,166,557,60,30,107
12:13:30.364164,364164,128,24,29,166,557,60,30,107
12:13:30.365164,365164,128,24,29,166,557,60,30,107
12:13:30.366201,366201,128,24,29,166,557,60,30,107
12:13:30.367202,367202,128,24,29,166,557,60,30,107
12:13:30.367444,367444,113,23,29,132,558,62,28,115
12:13:30.368195,368195,113,23,29,132,558,62,28,115
12:13:30.369190,369190,113,23,29,132,558,62,28,115
12:13:30.370201,370201,113,23,29,132,558,62,28,115
12:13:30.372165,372165,113,23,29,132,558,62,28,115
12:13:30.373163,373163,113,23,29,132,558,62,28,115
12:13:30.374165,374165,113,23,29,132,558,62,28,115
12:13:30.375163,375163,113,23,29,132,558,62,28,115
12:13:30.376164,376164,113,23,29,132,558,62,28,115
12:13:30.377163,377163,113,23,29,132,558,62,28,115
12:13:30.378166,378166,113,23,29,132,558,62,28,115
12:13:30.379212,379212,113,23,29,132,558,62,28,115
12:13:30.380201,380201,113,23,29,132,558,62,28,115
12:13:30.381212,381212,113,23,29,132,558,62,28,115
12:13:30.382164,382164,113,23,29,132,558,62,28,115
12:13:30.382164,382164,76,19,18,90,411,43,37,86
12:13:30.383166,383166,76,19,18,90,411,43,37,86
12:13:30.384165,384165,76,19,18,90,411,43,37,86
12:13:30.385201,385201,76,19,18,90,411,43,37,86
12:13:30.386165,386165,76,19,18,90,411,43,37,86
12:13:30.387165,387165,76,19,18,90,411,43,37,86
12:13:30.388167,388167,76,19,18,90,411,43,37,86
12:13:30.389167,389167,76,19,18,90,411,43,37,86
12:13:30.390166,390166,76,19,18,90,411,43,37,86
12:13:30.391166,391166,76,19,18,90,411,43,37,86
12:13:30.392166,392166,76,19,18,90,411,43,37,86
12:13:30.393166,393166,76,19,18,90,411,43,37,86
12:13:30.394165,394165,76,19,18,90,411,43,37,86
12:13:30.395166,395166,76,19,18,90,411,43,37,86
12:13:30.396165,396165,76,19,18,90,411,43,37,86
12:13:30.397165,397165,76,19,18,90,411,43,37,86
12:13:30.398166,398166,76,19,18,90,411,43,37,86
12:13:30.399166,399166,76,19,18,90,411,43,37,86
12:13:30.399166,399166,59,21,18,101,409,48,31,87
12:13:30.400167,400167,59,21,18,101,409,48,31,87
12:13:30.401166,401166,59,21,18,101,409,48,31,87
12:13:30.402165,402165,59,21,18,101,409,48,31,87
12:13:30.403165,403165,59,21,18,101,409,48,31,87
12:13:30.404165,404165,59,21,18,101,409,48,31,87
12:13:30.405166,405166,59,21,18,101,409,48,31,87
12:13:30.406166,406166,59,21,18,101,409,48,31,87
12:13:30.407165,407165,59,21,18,101,409,48,31,87
12:13:30.408165,408165,59,21,18,101,409,48,31,87
12:13:30.409167,409167,59,21,18,101,409,48,31,87
12:13:30.410166,410166,59,21,18,101,409,48,31,87
12:13:30.411165,411165,59,21,18,101,409,48,31,87
12:13:30.412165,412165,59,21,18,101,409,48,31,87
12:13:30.413166,413166,59,21,18,101,409,48,31,87
12:13:30.414166,414166,59,21,18,101,409,48,31,87
12:13:30.415167,415167,59,21,18,101,409,48,31,87
12:13:30.415167,415167,79,15,19,118,444,52,40,65
12:13:30.416165,416165,79,15,19,118,444,52,40,65
12:13:30.417166,417166,79,15,19,118,444,52,40,65
12:13:30.418165,418165,79,15,19,118,444,52,40,65
12:13:30.419165,419165,79,15,19,118,444,52,40,65
12:13:30.420164,420164,79,15,19,118,444,52,40,65
12:13:30.421164,421164,79,15,19,118,444,52,40,65
12:13:30.422166,422166,79,15,19,118,444,52,40,65
12:13:30.423165,423165,79,15,19,118,444,52,40,65
12:13:30.424165,424165,79,15,19,118,444,52,40,65
12:13:30.425166,425166,79,15,19,118,444,52,40,65
12:13:30.426166,426166,79,15,19,118,444,52,40,65
12:13:30.427165,427165,79,15,19,118,444,52,40,65
12:13:30.428165,428165,79,15,19,118,444,52,40,65
12:13:30.429166,429166,79,15,19,118,444,52,40,65
12:13:30.430168,430168,79,15,19,118,444,52,40,65
12:13:30.431167,431167,79,15,19,118,444,52,40,65
12:13:30.431167,431167,93,18,21,100,462,47,41,59
12:13:30.431167,431167,93,19,20,79,450,53,47,50
12:13:30.431167,431167,79,20,21,79,411,50,44,41
12:13:30.432167,432167,79,20,21,79,411,50,44,41
12:13:30.433165,433165,79,20,21,79,411,50,44,41
12:13:30.434165,434165,79,20,21,79,411,50,44,41
12:13:30.435165,435165,79,20,21,79,411,50,44,41
12:13:30.436165,436165,79,20,21,79,411,50,44,41
12:13:30.437165,437165,79,20,21,79,411,50,44,41
12:13:30.438166,438166,79,20,21,79,411,50,44,41
12:13:30.439165,439165,79,20,21,79,411,50,44,41
12:13:30.440164,440164,79,20,21,79,411,50,44,41
12:13:30.441165,441165,79,20,21,79,411,50,44,41
12:13:30.442165,442165,79,20,21,79,411,50,44,41
12:13:30.443165,443165,79,20,21,79,411,50,44,41
12:13:30.444165,444165,79,20,21,79,411,50,44,41
12:13:30.445166,445166,79,20,21,79,411,50,44,41
12:13:30.446165,446165,79,20,21,79,411,50,44,41
12:13:30.447166,447166,97,21,29,92,448,66,35,42
12:13:30.448167,448167,97,21,29,92,448,66,35,42
12:13:30.449165,449165,97,21,29,92,448,66,35,42
12:13:30.450166,450166,97,21,29,92,448,66,35,42
12:13:30.451167,451167,97,21,29,92,448,66,35,42
12:13:30.452167,452167,97,21,29,92,448,66,35,42
12:13:30.453166,453166,97,21,29,92,448,66,35,42
12:13:30.454165,454165,97,21,29,92,448,66,35,42
12:13:30.455166,455166,97,21,29,92,448,66,35,42
12:13:30.456164,456164,97,21,29,92,448,66,35,42
12:13:30.457165,457165,97,21,29,92,448,66,35,42
12:13:30.458164,458164,97,21,29,92,448,66,35,42
12:13:30.459165,459165,97,21,29,92,448,66,35,42
12:13:30.460165,460165,97,21,29,92,448,66,35,42
12:13:30.461166,461166,97,21,29,92,448,66,35,42
12:13:30.462164,462164,97,21,29,92,448,66,35,42
12:13:30.463165,463165,97,21,29,92,448,66,35,42
12:13:30.464167,464167,97,21,29,92,448,66,35,42
12:13:30.465166,465166,97,21,29,92,448,66,35,42
12:13:30.466165,466165,97,21,29,92,448,66,35,42
12:13:30.467165,467165,97,21,29,92,448,66,35,42
12:13:30.468165,468165,97,21,29,92,448,66,35,42
12:13:30.469164,469164,97,21,29,92,448,66,35,42
12:13:30.470166,470166,97,21,29,92,448,66,35,42
12:13:30.471166,471166,97,21,29,92,448,66,35,42
12:13:30.472166,472166,97,21,29,92,448,66,35,42
12:13:30.473165,473165,97,21,29,92,448,66,35,42
12:13:30.474165,474165,97,21,29,92,448,66,35,42
12:13:30.475167,475167,97,21,29,92,448,66,35,42
12:13:30.476165,476165,97,21,29,92,448,66,35,42
12:13:30.477165,477165,97,21,29,92,448,66,35,42
12:13:30.478165,478165,97,21,29,92,448,66,35,42
12:13:30.479165,479165,97,21,29,92,448,66,35,42
12:13:30.479165,479165,82,23,34,117,370,64,32,44
12:13:30.480166,480166,82,23,34,117,370,64,32,44
12:13:30.481165,481165,82,23,34,117,370,64,32,44
12:13:30.482165,482165,82,23,34,117,370,64,32,44
12:13:30.483164,483164,82,23,34,117,370,64,32,44
12:13:30.484166,484166,82,23,34,117,370,64,32,44
12:13:30.485166,485166,82,23,34,117,370,64,32,44
12:13:30.486165,486165,82,23,34,117,370,64,32,44
12:13:30.487165,487165,82,23,34,117,370,64,32,44
12:13:30.488165,488165,82,23,34,117,370,64,32,44
12:13:30.489165,489165,82,23,34,117,370,64,32,44
12:13:30.490166,490166,82,23,34,117,370,64,32,44
12:13:30.491166,491166,82,23,34,117,370,64,32,44
12:13:30.492167,492167,82,23,34,117,370,64,32,44
12:13:30.493167,493167,82,23,34,117,370,64,32,44
12:13:30.494165,494165,82,23,34,117,370,64,32,44
12:13:30.495165,495165,64,25,32,130,364,73,33,36
12:13:30.496165,496165,64,25,32,130,364,73,33,36
12:13:30.497166,497166,64,25,32,130,364,73,33,36
12:13:30.498165,498165,64,25,32,130,364,73,33,36
12:13:30.499165,499165,64,25,32,130,364,73,33,36
12:13:30.500165,500165,64,25,32,130,364,73,33,36
12:13:30.501164,501164,64,25,32,130,364,73,33,36
12:13:30.502165,502165,64,25,32,130,364,73,33,36
12:13:30.503164,503164,64,25,32,130,364,73,33,36
12:13:30.504165,504165,64,25,32,130,364,73,33,36
12:13:30.505168,505168,64,25,32,130,364,73,33,36
12:13:30.506165,506165,64,25,32,130,364,73,33,36
12:13:30.507165,507165,64,25,32,130,364,73,33,36
12:13:30.508164,508164,64,25,32,130,364,73,33,36
12:13:30.509165,509165,64,25,32,130,364,73,33,36
12:13:30.510165,510165,64,25,32,130,364,73,33,36
12:13:30.511166,511166,64,25,32,130,364,73,33,36
12:13:30.511166,511166,50,21,40,136,461,73,28,30
