Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:28:56.518704,518704,38,83,159,34,14,16,44,74
12:28:56.519710,519710,38,78,130,59,16,18,54,67
12:28:56.520704,520704,38,78,130,59,16,18,54,67
12:28:56.521705,521705,38,78,130,59,16,18,54,67
12:28:56.522704,522704,38,78,130,59,16,18,54,67
12:28:56.523704,523704,38,78,130,59,16,18,54,67
12:28:56.524705,524705,38,78,130,59,16,18,54,67
12:28:56.525704,525704,38,78,130,59,16,18,54,67
12:28:56.526704,526704,38,78,130,59,16,18,54,67
12:28:56.527707,527707,38,78,130,59,16,18,54,67
12:28:56.528706,528706,38,78,130,59,16,18,54,67
12:28:56.529707,529707,38,78,130,59,16,18,54,67
12:28:56.530706,530706,38,78,130,59,16,18,54,67
12:28:56.531708,531708,38,78,130,59,16,18,54,67
12:28:56.532706,532706,38,78,130,59,16,18,54,67
12:28:56.533706,533706,38,78,130,59,16,18,54,67
12:28:56.534707,534707,38,78,130,59,16,18,54,67
12:28:56.535707,535707,38,78,130,59,16,18,54,67
12:28:56.536705,536705,38,78,130,59,16,18,54,67
12:28:56.537741,537741,38,78,130,59,16,18,54,67
12:28:56.538705,538705,38,78,130,59,16,18,54,67
12:28:56.539708,539708,38,78,130,59,16,18,54,67
12:28:56.540743,540743,38,78,130,59,16,18,54,67
12:28:56.541741,541741,38,78,130,59,16,18,54,67
12:28:56.542740,542740,38,78,130,59,16,18,54,67
12:28:56.543741,543741,38,78,130,59,16,18,54,67
12:28:56.544741,544741,38,78,130,59,16,18,54,67
12:28:56.545742,545742,38,78,130,59,16,18,54,67
12:28:56.546749,546749,38,78,130,59,16,18,54,67
12:28:56.547741,547741,38,78,130,59,16,18,54,67
12:28:56.548706,548706,38,78,130,59,16,18,54,67
12:28:56.549742,549742,38,78,130,59,16,18,54,67
12:28:56.550741,550741,38,78,130,59,16,18,54,67
12:28:56.550741,550741,45,66,203,82,26,27,34,107
12:28:56.551705,551705,45,66,203,82,26,27,34,107
12:28:56.552705,552705,45,66,203,82,26,27,34,107
12:28:56.553706,553706,45,66,203,82,26,27,34,107
12:28:56.554742,554742,45,66,203,82,26,27,34,107
12:28:56.555743,555743,45,66,203,82,26,27,34,107
12:28:56.556727,556727,45,66,203,82,26,27,34,107
12:28:56.557702,557702,45,66,203,82,26,27,34,107
12:28:56.558742,558742,45,66,203,82,26,27,34,107
12:28:56.559741,559741,45,66,203,82,26,27,34,107
12:28:56.560705,560705,45,66,203,82,26,27,34,107
12:28:56.561741,561741,45,66,203,82,26,27,34,107
12:28:56.562704,562704,45,66,203,82,26,27,34,107
12:28:56.563741,563741,45,66,203,82,26,27,34,107
12:28:56.564743,564743,45,66,203,82,26,27,34,107
12:28:56.565740,565740,45,66,203,82,26,27,34,107
12:28:56.566740,566740,45,66,203,82,26,27,34,107
12:28:56.566740,566740,55,76,349,113,30,24,38,147
12:28:56.566740,566740,50,90,389,178,40,31,41,134
12:28:56.566740,566740,57,114,415,257,45,31,39,143
12:28:56.567740,567740,57,114,415,257,45,31,39,143
12:28:56.568740,568740,57,114,415,257,45,31,39,143
12:28:56.569705,569705,57,114,415,257,45,31,39,143
12:28:56.570705,570705,57,114,415,257,45,31,39,143
12:28:56.571705,571705,57,114,415,257,45,31,39,143
12:28:56.572704,572704,57,114,415,257,45,31,39,143
12:28:56.573744,573744,57,114,415,257,45,31,39,143
12:28:56.574705,574705,57,114,415,257,45,31,39,143
12:28:56.575742,575742,57,114,415,257,45,31,39,143
12:28:56.576743,576743,57,114,415,257,45,31,39,143
12:28:56.577741,577741,57,114,415,257,45,31,39,143
12:28:56.578742,578742,57,114,415,257,45,31,39,143
12:28:56.579743,579743,57,114,415,257,45,31,39,143
12:28:56.580741,580741,57,114,415,257,45,31,39,143
12:28:56.581740,581740,57,114,415,257,45,31,39,143
12:28:56.582705,582705,57,114,415,257,45,31,39,143
12:28:56.582705,582705,48,115,420,279,52,35,38,145
12:28:56.583740,583740,48,115,420,279,52,35,38,145
12:28:56.584705,584705,48,115,420,279,52,35,38,145
12:28:56.585740,585740,48,115,420,279,52,35,38,145
12:28:56.586740,586740,48,115,420,279,52,35,38,145
12:28:56.587702,587702,48,115,420,279,52,35,38,145
12:28:56.587702,587702,46,112,400,281,41,29,46,130
12:28:56.588703,588703,46,112,400,281,41,29,46,130
12:28:56.589740,589740,46,112,400,281,41,29,46,130
12:28:56.590704,590704,46,112,400,281,41,29,46,130
12:28:56.591741,591741,46,112,400,281,41,29,46,130
12:28:56.592743,592743,46,112,400,281,41,29,46,130
12:28:56.593708,593708,46,112,400,281,41,29,46,130
12:28:56.594746,594746,46,112,400,281,41,29,46,130
12:28:56.595713,595713,46,112,400,281,41,29,46,130
12:28:56.596705,596705,46,112,400,281,41,29,46,130
12:28:56.597740,597740,46,112,400,281,41,29,46,130
12:28:56.598740,598740,46,112,400,281,41,29,46,130
12:28:56.599705,599705,46,112,400,281,41,29,46,130
12:28:56.600705,600705,46,112,400,281,41,29,46,130
12:28:56.601740,601740,46,112,400,281,41,29,46,130
12:28:56.602752,602752,46,112,400,281,41,29,46,130
12:28:56.603742,603742,46,112,400,281,41,29,46,130
12:28:56.604740,604740,46,112,400,281,41,29,46,130
12:28:56.605748,605748,46,112,400,281,41,29,46,130
12:28:56.606741,606741,46,112,400,281,41,29,46,130
12:28:56.607705,607705,46,112,400,281,41,29,46,130
12:28:56.608702,608702,46,112,400,281,41,29,46,130
12:28:56.609741,609741,46,112,400,281,41,29,46,130
12:28:56.610703,610703,46,112,400,281,41,29,46,130
12:28:56.611740,611740,46,112,400,281,41,29,46,130
12:28:56.612750,612750,46,112,400,281,41,29,46,130
12:28:56.613740,613740,46,112,400,281,41,29,46,130
12:28:56.614705,614705,52,100,326,281,36,28,43,96
12:28:56.615706,615706,52,100,326,281,36,28,43,96
12:28:56.616705,616705,52,100,326,281,36,28,43,96
12:28:56.617706,617706,52,100,326,281,36,28,43,96
12:28:56.618707,618707,52,100,326,281,36,28,43,96
12:28:56.619706,619706,52,100,326,281,36,28,43,96
12:28:56.620705,620705,52,100,326,281,36,28,43,96
12:28:56.621704,621704,52,100,326,281,36,28,43,96
12:28:56.622704,622704,52,100,326,281,36,28,43,96
12:28:56.623704,623704,52,100,326,281,36,28,43,96
12:28:56.624704,624704,52,100,326,281,36,28,43,96
12:28:56.625704,625704,52,100,326,281,36,28,43,96
12:28:56.626704,626704,52,100,326,281,36,28,43,96
12:28:56.627704,627704,52,100,326,281,36,28,43,96
12:28:56.628703,628703,52,100,326,281,36,28,43,96
12:28:56.629704,629704,52,100,326,281,36,28,43,96
12:28:56.630704,630704,52,100,326,281,36,28,43,96
12:28:56.630704,630704,47,92,324,277,35,31,50,97
12:28:56.631707,631707,47,92,324,277,35,31,50,97
12:28:56.632706,632706,47,92,324,277,35,31,50,97
12:28:56.633706,633706,47,92,324,277,35,31,50,97
12:28:56.634706,634706,47,92,324,277,35,31,50,97
12:28:56.635705,635705,47,92,324,277,35,31,50,97
12:28:56.636705,636705,47,92,324,277,35,31,50,97
12:28:56.637707,637707,47,92,324,277,35,31,50,97
12:28:56.638705,638705,47,92,324,277,35,31,50,97
12:28:56.639705,639705,47,92,324,277,35,31,50,97
12:28:56.640704,640704,47,92,324,277,35,31,50,97
12:28:56.641704,641704,47,92,324,277,35,31,50,97
12:28:56.642704,642704,47,92,324,277,35,31,50,97
12:28:56.643704,643704,47,92,324,277,35,31,50,97
12:28:56.644704,644704,47,92,324,277,35,31,50,97
12:28:56.645704,645704,47,92,324,277,35,31,50,97
12:28:56.646704,646704,47,92,324,277,35,31,50,97
12:28:56.646704,646704,48,92,262,258,36,30,54,97
12:28:56.647705,647705,48,92,262,258,36,30,54,97
12:28:56.648704,648704,48,92,262,258,36,30,54,97
12:28:56.649704,649704,48,92,262,258,36,30,54,97
12:28:56.650704,650704,48,92,262,258,36,30,54,97
12:28:56.651704,651704,48,92,262,258,36,30,54,97
12:28:56.652706,652706,48,92,262,258,36,30,54,97
12:28:56.653706,653706,48,92,262,258,36,30,54,97
12:28:56.654707,654707,48,92,262,258,36,30,54,97
12:28:56.655703,655703,48,92,262,258,36,30,54,97
12:28:56.656705,656705,48,92,262,258,36,30,54,97
12:28:56.657705,657705,48,92,262,258,36,30,54,97
12:28:56.658705,658705,48,92,262,258,36,30,54,97
12:28:56.659705,659705,48,92,262,258,36,30,54,97
12:28:56.660705,660705,48,92,262,258,36,30,54,97
12:28:56.661705,661705,48,92,262,258,36,30,54,97
12:28:56.661705,661705,48,82,222,231,30,24,62,93
12:28:56.662706,662706,48,82,222,231,30,24,62,93
12:28:56.663704,663704,48,82,222,231,30,24,62,93
12:28:56.664705,664705,48,82,222,231,30,24,62,93
12:28:56.665704,665704,48,82,222,231,30,24,62,93
12:28:56.666704,666704,48,82,222,231,30,24,62,93
12:28:56.667704,667704,48,82,222,231,30,24,62,93
12:28:56.668705,668705,48,82,222,231,30,24,62,93
12:28:56.669706,669706,48,82,222,231,30,24,62,93
12:28:56.670704,670704,48,82,222,231,30,24,62,93
12:28:56.671704,671704,48,82,222,231,30,24,62,93
12:28:56.672704,672704,48,82,222,231,30,24,62,93
12:28:56.673707,673707,48,82,222,231,30,24,62,93
12:28:56.674707,674707,48,82,222,231,30,24,62,93
12:28:56.675706,675706,48,82,222,231,30,24,62,93
12:28:56.676706,676706,48,82,222,231,30,24,62,93
12:28:56.677705,677705,48,82,222,231,30,24,62,93
12:28:56.677705,677705,51,92,232,189,23,21,66,134
12:28:56.678707,678707,51,92,232,189,23,21,66,134
12:28:56.679707,679707,51,92,232,189,23,21,66,134
12:28:56.680704,680704,51,92,232,189,23,21,66,134
12:28:56.681705,681705,51,92,232,189,23,21,66,134
12:28:56.682704,682704,51,92,232,189,23,21,66,134
12:28:56.683703,683703,51,92,232,189,23,21,66,134
12:28:56.684705,684705,51,92,232,189,23,21,66,134
12:28:56.685705,685705,51,92,232,189,23,21,66,134
12:28:56.686704,686704,51,92,232,189,23,21,66,134
12:28:56.687704,687704,51,92,232,189,23,21,66,134
12:28:56.688704,688704,51,92,232,189,23,21,66,134
12:28:56.689704,689704,51,92,232,189,23,21,66,134
12:28:56.690703,690703,51,92,232,189,23,21,66,134
12:28:56.691704,691704,51,92,232,189,23,21,66,134
12:28:56.692704,692704,51,92,232,189,23,21,66,134
12:28:56.693704,693704,67,87,148,46,17,19,62,153
12:28:56.693704,693704,68,85,207,45,21,21,63,152
12:28:56.693704,693704,66,95,234,41,21,17,58,172
12:28:56.693704,693704,73,106,307,44,19,17,61,190
12:28:56.694710,694710,74,106,334,50,17,18,60,199
12:28:56.694710,694710,69,92,341,53,21,17,63,160
12:28:56.694710,694710,66,72,407,68,21,14,76,154
12:28:56.694710,694710,68,109,474,85,23,19,86,155
12:28:56.694710,694710,70,101,497,95,21,17,86,145
12:28:56.694710,694710,74,99,497,101,21,17,89,117
12:28:56.695709,695709,68,97,477,111,20,14,88,119
12:28:56.695709,695709,61,91,416,110,18,13,90,175
12:28:56.695709,695709,68,77,396,103,19,13,83,150
12:28:56.695709,695709,60,68,338,97,20,13,84,144
12:28:56.695709,695709,59,69,309,90,23,16,77,159
12:28:56.696741,696741,59,69,309,90,23,16,77,159
12:28:56.697706,697706,59,69,309,90,23,16,77,159
12:28:56.698741,698741,59,69,309,90,23,16,77,159
12:28:56.699743,699743,59,69,309,90,23,16,77,159
12:28:56.700739,700739,59,69,309,90,23,16,77,159
12:28:56.701741,701741,59,69,309,90,23,16,77,159
12:28:56.702704,702704,59,69,309,90,23,16,77,159
12:28:56.703741,703741,59,69,309,90,23,16,77,159
12:28:56.704742,704742,59,69,309,90,23,16,77,159
12:28:56.705740,705740,59,69,309,90,23,16,77,159
12:28:56.706742,706742,59,69,309,90,23,16,77,159
12:28:56.707740,707740,59,69,309,90,23,16,77,159
12:28:56.708706,708706,59,69,309,90,23,16,77,159
12:28:56.709741,709741,59,69,309,90,23,16,77,159
12:28:56.710706,710706,59,69,309,90,23,16,77,159
12:28:56.711705,711705,59,69,309,90,23,16,77,159
12:28:56.712704,712704,59,69,309,90,23,16,77,159
12:28:56.713704,713704,59,69,309,90,23,16,77,159
12:28:56.714704,714704,59,69,309,90,23,16,77,159
12:28:56.715702,715702,59,69,309,90,23,16,77,159
12:28:56.716705,716705,59,69,309,90,23,16,77,159
12:28:56.717705,717705,59,69,309,90,23,16,77,159
12:28:56.718716,718716,59,69,309,90,23,16,77,159
12:28:56.719708,719708,59,69,309,90,23,16,77,159
12:28:56.720706,720706,59,69,309,90,23,16,77,159
12:28:56.721706,721706,59,69,309,90,23,16,77,159
12:28:56.722704,722704,59,69,309,90,23,16,77,159
12:28:56.723704,723704,59,69,309,90,23,16,77,159
12:28:56.724705,724705,59,69,309,90,23,16,77,159
12:28:56.725704,725704,59,69,309,90,23,16,77,159
12:28:56.725704,725704,69,77,314,107,20,17,53,150
12:28:56.726705,726705,69,77,314,107,20,17,53,150
12:28:56.727704,727704,69,77,314,107,20,17,53,150
12:28:56.728704,728704,69,77,314,107,20,17,53,150
12:28:56.729705,729705,69,77,314,107,20,17,53,150
12:28:56.730704,730704,69,77,314,107,20,17,53,150
12:28:56.731704,731704,69,77,314,107,20,17,53,150
12:28:56.732704,732704,69,77,314,107,20,17,53,150
12:28:56.733704,733704,69,77,314,107,20,17,53,150
12:28:56.734704,734704,69,77,314,107,20,17,53,150
12:28:56.735705,735705,69,77,314,107,20,17,53,150
12:28:56.736702,736702,69,77,314,107,20,17,53,150
12:28:56.737706,737706,69,77,314,107,20,17,53,150
12:28:56.738705,738705,69,77,314,107,20,17,53,150
12:28:56.739706,739706,69,77,314,107,20,17,53,150
12:28:56.740705,740705,69,77,314,107,20,17,53,150
12:28:56.741707,741707,69,77,314,107,20,17,53,150
12:28:56.742707,742707,69,77,314,107,20,17,53,150
12:28:56.743704,743704,69,77,314,107,20,17,53,150
12:28:56.744704,744704,69,77,314,107,20,17,53,150
12:28:56.745704,745704,69,77,314,107,20,17,53,150
12:28:56.746704,746704,69,77,314,107,20,17,53,150
12:28:56.747704,747704,69,77,314,107,20,17,53,150
12:28:56.748704,748704,69,77,314,107,20,17,53,150
12:28:56.749705,749705,69,77,314,107,20,17,53,150
12:28:56.750704,750704,69,77,314,107,20,17,53,150
12:28:56.751704,751704,69,77,314,107,20,17,53,150
12:28:56.752704,752704,69,77,314,107,20,17,53,150
12:28:56.753704,753704,69,77,314,107,20,17,53,150
12:28:56.754705,754705,69,77,314,107,20,17,53,150
12:28:56.755704,755704,69,77,314,107,20,17,53,150
12:28:56.756705,756705,69,77,314,107,20,17,53,150
12:28:56.757706,757706,69,77,314,107,20,17,53,150
12:28:56.757706,757706,52,55,321,118,21,16,33,141
12:28:56.757706,757706,48,69,435,128,20,19,33,140
12:28:56.757706,757706,48,96,438,122,19,20,35,136
12:28:56.757706,757706,45,95,451,130,16,22,42,88
12:28:56.758707,758707,42,92,435,146,15,23,47,118
12:28:56.758707,758707,43,107,441,147,15,23,38,117
12:28:56.758707,758707,68,130,344,135,19,26,84,129
12:28:56.759707,759707,68,130,344,135,19,26,84,129
12:28:56.760706,760706,68,130,344,135,19,26,84,129
12:28:56.761705,761705,68,130,344,135,19,26,84,129
12:28:56.762704,762704,68,130,344,135,19,26,84,129
12:28:56.763706,763706,68,130,344,135,19,26,84,129
12:28:56.764704,764704,68,130,344,135,19,26,84,129
12:28:56.765704,765704,68,130,344,135,19,26,84,129
12:28:56.766704,766704,68,130,344,135,19,26,84,129
12:28:56.767704,767704,68,130,344,135,19,26,84,129
12:28:56.768704,768704,68,130,344,135,19,26,84,129
12:28:56.769705,769705,68,130,344,135,19,26,84,129
12:28:56.770704,770704,68,130,344,135,19,26,84,129
12:28:56.771705,771705,68,130,344,135,19,26,84,129
12:28:56.772704,772704,68,130,344,135,19,26,84,129
12:28:56.773704,773704,68,130,344,135,19,26,84,129
12:28:56.774705,774705,68,130,344,135,19,26,84,129
12:28:56.775705,775705,68,130,344,135,19,26,84,129
12:28:56.776704,776704,68,130,344,135,19,26,84,129
12:28:56.777706,777706,68,130,344,135,19,26,84,129
12:28:56.778705,778705,68,130,344,135,19,26,84,129
12:28:56.779707,779707,68,130,344,135,19,26,84,129
12:28:56.780707,780707,68,130,344,135,19,26,84,129
12:28:56.781706,781706,68,130,344,135,19,26,84,129
12:28:56.782706,782706,68,130,344,135,19,26,84,129
12:28:56.783704,783704,68,130,344,135,19,26,84,129
12:28:56.784705,784705,68,130,344,135,19,26,84,129
12:28:56.785705,785705,68,130,344,135,19,26,84,129
12:28:56.786704,786704,68,130,344,135,19,26,84,129
12:28:56.787704,787704,68,130,344,135,19,26,84,129
12:28:56.788704,788704,68,130,344,135,19,26,84,129
12:28:56.789704,789704,68,130,344,135,19,26,84,129
12:28:56.789704,789704,73,120,301,109,21,30,89,122
12:28:56.790705,790705,73,120,301,109,21,30,89,122
12:28:56.791704,791704,73,120,301,109,21,30,89,122
12:28:56.792704,792704,73,120,301,109,21,30,89,122
12:28:56.793704,793704,73,120,301,109,21,30,89,122
12:28:56.794704,794704,73,120,301,109,21,30,89,122
12:28:56.795704,795704,73,120,301,109,21,30,89,122
12:28:56.796704,796704,73,120,301,109,21,30,89,122
12:28:56.797706,797706,73,120,301,109,21,30,89,122
12:28:56.798706,798706,73,120,301,109,21,30,89,122
12:28:56.799707,799707,73,120,301,109,21,30,89,122
12:28:56.800706,800706,73,120,301,109,21,30,89,122
12:28:56.801704,801704,73,120,301,109,21,30,89,122
12:28:56.802707,802707,73,120,301,109,21,30,89,122
12:28:56.803705,803705,73,120,301,109,21,30,89,122
12:28:56.804704,804704,73,120,301,109,21,30,89,122
12:28:56.805704,805704,73,120,301,109,21,30,89,122
12:28:56.805704,805704,88,78,392,123,40,31,84,145
12:28:56.806706,806706,88,78,392,123,40,31,84,145
12:28:56.807705,807705,88,78,392,123,40,31,84,145
12:28:56.808704,808704,88,78,392,123,40,31,84,145
12:28:56.809705,809705,88,78,392,123,40,31,84,145
12:28:56.810704,810704,88,78,392,123,40,31,84,145
12:28:56.811705,811705,88,78,392,123,40,31,84,145
12:28:56.812704,812704,88,78,392,123,40,31,84,145
12:28:56.813704,813704,88,78,392,123,40,31,84,145
12:28:56.814705,814705,88,78,392,123,40,31,84,145
12:28:56.815703,815703,88,78,392,123,40,31,84,145
12:28:56.816704,816704,88,78,392,123,40,31,84,145
12:28:56.817703,817703,88,78,392,123,40,31,84,145
12:28:56.818704,818704,88,78,392,123,40,31,84,145
12:28:56.819707,819707,88,78,392,123,40,31,84,145
12:28:56.820705,820705,88,78,392,123,40,31,84,145
12:28:56.820705,820705,64,59,506,103,36,22,54,121
12:28:56.820705,820705,59,63,508,117,37,17,51,134
12:28:56.820705,820705,47,57,486,110,37,16,47,131
12:28:56.821707,821707,47,57,486,110,37,16,47,131
12:28:56.822707,822707,47,57,486,110,37,16,47,131
12:28:56.823707,823707,47,57,486,110,37,16,47,131
12:28:56.824706,824706,47,57,486,110,37,16,47,131
12:28:56.825705,825705,47,57,486,110,37,16,47,131
12:28:56.826705,826705,47,57,486,110,37,16,47,131
12:28:56.827704,827704,47,57,486,110,37,16,47,131
12:28:56.828704,828704,47,57,486,110,37,16,47,131
12:28:56.829705,829705,47,57,486,110,37,16,47,131
12:28:56.830704,830704,47,57,486,110,37,16,47,131
12:28:56.831705,831705,47,57,486,110,37,16,47,131
12:28:56.832704,832704,47,57,486,110,37,16,47,131
12:28:56.833704,833704,47,57,486,110,37,16,47,131
12:28:56.834703,834703,47,57,486,110,37,16,47,131
12:28:56.835705,835705,47,57,486,110,37,16,47,131
12:28:56.836705,836705,54,72,340,70,29,9,67,126
12:28:56.837706,837706,54,72,340,70,29,9,67,126
12:28:56.838705,838705,54,72,340,70,29,9,67,126
12:28:56.839705,839705,54,72,340,70,29,9,67,126
12:28:56.840707,840707,54,72,340,70,29,9,67,126
12:28:56.841705,841705,54,72,340,70,29,9,67,126
12:28:56.842706,842706,54,72,340,70,29,9,67,126
12:28:56.843707,843707,54,72,340,70,29,9,67,126
12:28:56.844706,844706,54,72,340,70,29,9,67,126
12:28:56.845705,845705,54,72,340,70,29,9,67,126
12:28:56.846708,846708,54,72,340,70,29,9,67,126
12:28:56.847705,847705,54,72,340,70,29,9,67,126
12:28:56.848706,848706,54,72,340,70,29,9,67,126
12:28:56.849706,849706,54,72,340,70,29,9,67,126
12:28:56.850704,850704,54,72,340,70,29,9,67,126
12:28:56.851704,851704,54,72,340,70,29,9,67,126
12:28:56.852706,852706,54,72,340,70,29,9,67,126
12:28:56.853704,853704,54,72,340,70,29,9,67,126
12:28:56.854704,854704,54,72,340,70,29,9,67,126
12:28:56.855704,855704,54,72,340,70,29,9,67,126
12:28:56.856704,856704,54,72,340,70,29,9,67,126
12:28:56.857705,857705,54,72,340,70,29,9,67,126
12:28:56.858704,858704,54,72,340,70,29,9,67,126
12:28:56.859705,859705,54,72,340,70,29,9,67,126
12:28:56.860706,860706,54,72,340,70,29,9,67,126
12:28:56.861707,861707,54,72,340,70,29,9,67,126
12:28:56.862706,862706,54,72,340,70,29,9,67,126
12:28:56.863707,863707,54,72,340,70,29,9,67,126
12:28:56.864706,864706,54,72,340,70,29,9,67,126
12:28:56.865707,865707,54,72,340,70,29,9,67,126
12:28:56.866704,866704,54,72,340,70,29,9,67,126
12:28:56.867704,867704,62,74,287,59,25,8,73,119
12:28:56.868706,868706,62,74,287,59,25,8,73,119
12:28:56.869705,869705,62,74,287,59,25,8,73,119
12:28:56.870704,870704,62,74,287,59,25,8,73,119
12:28:56.871704,871704,62,74,287,59,25,8,73,119
12:28:56.872705,872705,62,74,287,59,25,8,73,119
12:28:56.873704,873704,62,74,287,59,25,8,73,119
12:28:56.874705,874705,62,74,287,59,25,8,73,119
12:28:56.875704,875704,62,74,287,59,25,8,73,119
12:28:56.876704,876704,62,74,287,59,25,8,73,119
12:28:56.877703,877703,62,74,287,59,25,8,73,119
12:28:56.878703,878703,62,74,287,59,25,8,73,119
12:28:56.879704,879704,62,74,287,59,25,8,73,119
12:28:56.880704,880704,62,74,287,59,25,8,73,119
12:28:56.881706,881706,62,74,287,59,25,8,73,119
12:28:56.882706,882706,62,74,287,59,25,8,73,119
12:28:56.883705,883705,62,74,287,59,25,8,73,119
12:28:56.883705,883705,64,72,230,63,29,13,75,127
12:28:56.883705,883705,56,66,195,71,31,14,74,132
12:28:56.883705,883705,57,61,196,55,27,18,73,164
12:28:56.884708,884708,54,59,199,67,21,20,89,193
12:28:56.884708,884708,59,52,246,63,20,20,82,181
12:28:56.884708,884708,51,40,280,63,19,18,59,187
12:28:56.885704,885704,51,40,280,63,19,18,59,187
12:28:56.886701,886701,51,40,280,63,19,18,59,187
12:28:56.887701,887701,51,40,280,63,19,18,59,187
