Timestamp,Milliseconds,Angle
15:15:05.241734,241734,102.68214762666612
15:15:05.245735,245735,102.97833563634985
15:15:05.250734,250734,103.25939453706046
15:15:05.254769,254769,102.8878737711491
15:15:05.258734,258734,102.77961979537447
15:15:05.262759,262759,102.89320758142286
15:15:05.266773,266773,103.07537897838283
15:15:05.270733,270733,102.38468181383546
15:15:05.275736,275736,102.0984950421252
15:15:05.279781,279781,102.17183139326895
15:15:05.283931,283931,102.41797006089443
15:15:05.287928,287928,102.40187572563403
15:15:05.291927,291927,102.37389600391663
15:15:05.295963,295963,102.598011854228
15:15:05.299964,299964,102.78851607182534
15:15:05.303961,303961,102.72669506298105
15:15:05.308927,308927,102.65552157043236
15:15:05.312928,312928,102.60328249546768
15:15:05.316962,316962,102.55051140146078
15:15:05.320927,320927,102.66234178096792
15:15:05.324953,324953,102.5149146275572
15:15:05.328954,328954,102.43642356956104
15:15:05.333952,333952,102.32723594561752
15:15:05.337968,337968,102.56386560119527
15:15:05.341928,341928,102.56128032418569
15:15:05.345953,345953,102.65692998293268
15:15:05.349927,349927,102.32420105039616
15:15:05.353929,353929,102.35632110562216
15:15:05.358927,358927,102.50710381346795
15:15:05.362977,362977,102.6701871335929
15:15:05.366978,366978,103.2286303095912
15:15:05.370928,370928,103.37187253420026
15:15:05.374927,374927,103.15136257955344
15:15:05.379929,379929,103.1453939195695
15:15:05.383928,383928,102.88095957185045
15:15:05.387927,387927,102.87658221766463
15:15:05.391928,391928,103.05920897797938
15:15:05.395927,395927,103.12721850029463
15:15:05.399929,399929,103.12757916267849
15:15:05.404929,404929,103.26870489984351
15:15:05.408927,408927,102.96572999709342
15:15:05.412928,412928,102.81527862819986
15:15:05.416927,416927,102.50275488960948
15:15:05.420964,420964,102.44926444926638
15:15:05.424977,424977,102.54397160101706
15:15:05.429970,429970,102.8368451590601
15:15:05.433927,433927,103.31564259684373
15:15:05.437929,437929,103.33055842648812
15:15:05.441928,441928,104.1194000518259
15:15:05.445928,445928,103.9659837111744
15:15:05.449927,449927,103.65221719566702
15:15:05.454930,454930,103.93190602155578
15:15:05.458929,458929,103.53194723250816
15:15:05.462927,462927,103.99252662610242
15:15:05.466955,466955,103.46895241408055
15:15:05.470953,470953,103.56880066426025
15:15:05.474927,474927,103.75585368251625
15:15:05.478927,478927,103.67311250773623
15:15:05.483927,483927,103.82088574347246
15:15:05.487927,487927,104.12246828304873
15:15:05.491928,491928,103.73892343720323
15:15:05.495927,495927,104.17129443131562
15:15:05.499952,499952,105.33344845955502
15:15:05.504926,504926,104.56822340506481
15:15:05.508928,508928,104.67939223037777
15:15:05.512927,512927,104.9119566274606
15:15:05.516963,516963,105.00728952328771
15:15:05.520927,520927,104.88299937643205
15:15:05.524956,524956,104.66290816789741
15:15:05.528929,528929,105.15788390181197
15:15:05.533960,533960,105.40935782576639
15:15:05.537927,537927,104.4669744363036
15:15:05.541927,541927,105.00352633051004
15:15:05.545965,545965,104.70525284037429
15:15:05.549953,549953,105.18166727248074
15:15:05.554928,554928,105.30367623770499
15:15:05.558927,558927,104.7784918641265
15:15:05.562971,562971,104.52649490550363
15:15:05.566968,566968,104.42119287080776
15:15:05.570927,570927,104.69869329548777
15:15:05.574928,574928,104.85548145025041
15:15:05.579930,579930,105.18323084687675
15:15:05.583969,583969,104.965994759437
15:15:05.587928,587928,104.26445467288113
15:15:05.591928,591928,104.59382497815854
15:15:05.596516,596516,104.30036880403088
15:15:05.600515,600515,104.23550812615476
15:15:05.604515,604515,103.75960011512292
15:15:05.608516,608516,103.80357538967522
15:15:05.612540,612540,103.58108312378404
15:15:05.616555,616555,103.37275630069375
15:15:05.621515,621515,103.11934509274644
15:15:05.625517,625517,103.55566243707231
15:15:05.629556,629556,102.93218760848082
15:15:05.633515,633515,102.66672537403254
15:15:05.637540,637540,102.73535257642216
15:15:05.641541,641541,102.54131583517554
15:15:05.646517,646517,101.7906499047592
15:15:05.650551,650551,100.28815751885737
15:15:05.654565,654565,100.7128788629403
15:15:05.658515,658515,99.70080961292854
15:15:05.662516,662516,99.40316724827278
15:15:05.666515,666515,99.28283029417197
15:15:05.671515,671515,99.58083355540441
15:15:05.675517,675517,99.12489419426778
15:15:05.679597,679597,97.49201359777172
15:15:05.683559,683559,96.51428380591562
15:15:05.687560,687560,95.92704737833878
15:15:05.691577,691577,94.81952112796253
15:15:05.695558,695558,94.11252715252506
15:15:05.700559,700559,93.08094395432825
15:15:05.704594,704594,93.16182901215474
15:15:05.708559,708559,92.2336465503517
15:15:05.712559,712559,90.73012743148651
15:15:05.716610,716610,90.251339349236
15:15:05.721559,721559,89.46542503998744
15:15:05.725559,725559,88.61746967101084
15:15:05.729559,729559,87.33917762799292
15:15:05.733595,733595,85.57065029453447
15:15:05.737560,737560,85.5394776861161
15:15:05.741586,741586,85.0641568601554
15:15:05.746560,746560,83.874464021694
15:15:05.750560,750560,82.61491002347917
15:15:05.754594,754594,82.38158810060997
15:15:05.758561,758561,81.82803143582534
15:15:05.762559,762559,80.50833769379989
15:15:05.766594,766594,79.95026165878534
15:15:05.771559,771559,77.95596731558483
15:15:05.775561,775561,77.15399266873547
15:15:05.779602,779602,76.46346886797065
15:15:05.783559,783559,76.74812030796082
15:15:05.787559,787559,77.12752133287589
15:15:05.791567,791567,75.27980257918392
15:15:05.796560,796560,75.60743523727557
15:15:05.800559,800559,75.73167471126357
15:15:05.804659,804659,75.27410379538725
15:15:05.808624,808624,73.399883509334
15:15:05.812623,812623,73.13688429818755
15:15:05.816676,816676,72.19531434983449
15:15:05.820626,820626,69.76534893268042
15:15:05.825650,825650,70.47767321845511
15:15:05.829623,829623,70.4058788245167
15:15:05.834132,834132,70.29581997603759
15:15:05.837624,837624,68.7987613976896
15:15:05.842345,842345,68.58055679953836
15:15:05.846346,846346,68.50994226595888
15:15:05.850321,850321,68.10339422506271
15:15:05.854348,854348,67.58532821325468
15:15:05.858321,858321,66.27207790418788
15:15:05.862321,862321,65.32254754436313
15:15:05.867342,867342,64.73121737417662
15:15:05.871321,871321,62.86435643476926
15:15:05.875322,875322,61.30330765223401
15:15:05.879371,879371,61.464205283082094
15:15:05.883357,883357,60.80340255481247
15:15:05.887359,887359,60.82538365044594
15:15:05.892333,892333,59.646742109691886
15:15:05.896321,896321,58.898275965559506
15:15:05.900372,900372,57.886975709106395
15:15:05.904322,904322,57.76145099907684
15:15:05.908321,908321,58.04499723310129
15:15:05.912356,912356,58.01115783732271
15:15:05.917353,917353,58.059456857318416
15:15:05.921323,921323,58.59768970941851
15:15:05.925322,925322,58.55630870976036
15:15:05.929322,929322,57.91917648649881
15:15:05.933321,933321,57.08382619239942
15:15:05.937361,937361,55.27868158816354
15:15:05.942326,942326,55.08148655166484
15:15:05.946321,946321,55.18888561454321
15:15:05.950323,950323,55.606452366872524
15:15:05.954357,954357,55.02216111210488
15:15:05.958321,958321,55.24926809081771
15:15:05.962357,962357,55.336124288913545
15:15:05.967321,967321,55.33651526771924
15:15:05.971357,971357,55.11653533550601
15:15:05.975322,975322,54.67811176896365
15:15:05.979346,979346,55.1587313512834
15:15:05.983357,983357,55.07789275953299
15:15:05.987372,987372,55.051378486081425
15:15:05.992335,992335,53.82330120606888
15:15:05.996321,996321,53.80549722653879
15:15:06.000347,000347,53.305439298455234
15:15:06.004321,004321,53.381896871081494
15:15:06.008322,008322,53.4334629279535
15:15:06.012320,012320,53.34357966054053
15:15:06.017323,017323,52.550923427552064
15:15:06.021359,021359,51.2484769174868
15:15:06.025322,025322,51.12451153910761
15:15:06.029372,029372,51.29124464627001
15:15:06.033321,033321,51.66731590942807
15:15:06.037323,037323,51.08427365870869
15:15:06.042343,042343,51.19950235093174
15:15:06.046367,046367,51.24211036208667
15:15:06.050420,050420,50.846330492535365
15:15:06.054418,054418,50.25680208371692
15:15:06.058368,058368,50.33940748761695
15:15:06.062406,062406,50.11751479718587
15:15:06.067367,067367,50.0886275261953
15:15:06.071367,071367,50.0759780535612
15:15:06.075367,075367,49.93846648163689
15:15:06.079392,079392,50.1845239750744
15:15:06.083404,083404,49.92341687970751
15:15:06.087369,087369,49.71410364881065
15:15:06.092369,092369,50.022441017479245
15:15:06.096396,096396,49.94131988598587
15:15:06.100398,100398,50.082330240999475
15:15:06.104409,104409,49.93493112753505
15:15:06.108368,108368,49.810648789370674
15:15:06.112368,112368,49.883526377103976
15:15:06.117369,117369,49.71350467839106
15:15:06.121451,121451,49.733281897757884
15:15:06.125369,125369,50.19302992330364
15:15:06.129419,129419,50.25321901401425
15:15:06.133369,133369,50.22049886912636
15:15:06.137367,137367,50.08349783811899
15:15:06.142367,142367,50.33096752600542
15:15:06.146367,146367,50.5204342628964
15:15:06.150367,150367,50.566464660579264
15:15:06.154406,154406,50.76124515730116
15:15:06.158368,158368,50.754535117020325
15:15:06.162368,162368,50.940296430887194
15:15:06.167369,167369,51.15779531607965
15:15:06.171403,171403,51.40073964138487
15:15:06.175370,175370,51.33359288322344
15:15:06.179419,179419,51.63918984323669
15:15:06.183405,183405,51.66722075015313
15:15:06.187368,187368,51.674013219257006
15:15:06.192367,192367,51.76900668057016
15:15:06.196367,196367,51.7992879384591
15:15:06.200367,200367,51.93568334376735
15:15:06.204422,204422,52.11086304167895
15:15:06.208368,208368,52.10784752103359
15:15:06.212367,212367,52.187507121776505
15:15:06.217368,217368,52.3143536278632
15:15:06.221403,221403,52.67901445032633
15:15:06.225370,225370,52.85168719386242
15:15:06.229367,229367,52.78599633844923
15:15:06.233402,233402,52.96757240490688
15:15:06.237367,237367,53.09823408968103
15:15:06.242367,242367,53.17220154783004
15:15:06.246367,246367,53.30017725994513
15:15:06.250367,250367,53.4147269630874
15:15:06.254418,254418,53.51131936933281
15:15:06.258367,258367,53.527468125160816
15:15:06.262368,262368,53.75747485330106
15:15:06.267369,267369,53.84857960736921
15:15:06.271404,271404,53.98906521821535
15:15:06.275369,275369,53.95047551077956
15:15:06.279409,279409,54.16944087357029
15:15:06.283369,283369,54.25229148513439
15:15:06.287368,287368,54.2678607189235
15:15:06.292370,292370,54.27561502985951
15:15:06.296368,296368,54.34261127852162
15:15:06.300367,300367,54.47400883217901
15:15:06.304395,304395,54.4700610387255
15:15:06.308368,308368,54.52977096930794
15:15:06.312368,312368,54.58619596856482
15:15:06.317369,317369,54.796344110319346
15:15:06.321397,321397,54.89592698374788
15:15:06.325369,325369,55.00165873573458
15:15:06.329408,329408,55.110334330204495
15:15:06.333393,333393,55.09092645859353
15:15:06.337366,337366,55.16362655832975
15:15:06.342368,342368,55.23158858589445
15:15:06.346367,346367,55.26332061196918
15:15:06.350367,350367,55.39608569004507
15:15:06.354367,354367,55.48145533888719
15:15:06.358369,358369,55.55714335992969
15:15:06.362368,362368,55.462216779724265
15:15:06.367369,367369,55.42570261392134
15:15:06.371367,371367,55.4922820359759
15:15:06.375367,375367,55.576099688122575
15:15:06.379368,379368,55.56172244491541
15:15:06.383368,383368,55.62597061044435
15:15:06.387367,387367,55.61929511166036
15:15:06.392367,392367,55.65320616444734
15:15:06.396368,396368,55.75575218868033
15:15:06.400410,400410,55.7843577852698
15:15:06.404402,404402,55.81169471566462
15:15:06.408371,408371,55.83494224321148
15:15:06.412371,412371,55.87800424450564
15:15:06.417370,417370,55.80720006047573
15:15:06.421370,421370,55.83990368397187
15:15:06.425370,425370,55.92175146395272
15:15:06.429404,429404,55.9351456871425
15:15:06.433973,433973,56.02858806146467
15:15:06.437960,437960,56.014004733923535
15:15:06.441960,441960,56.021048824080026
15:15:06.445960,445960,56.089921775292986
15:15:06.449960,449960,56.02690500553837
15:15:06.454633,454633,56.072404707248104
15:15:06.458580,458580,56.05935810330242
15:15:06.462611,462611,56.108397483101236
15:15:06.466604,466604,56.09579704942082
15:15:06.471579,471579,56.19083812353543
15:15:06.475581,475581,56.22074228142206
15:15:06.479579,479579,56.30827187559582
15:15:06.483616,483616,56.41235695901656
15:15:06.487580,487580,56.504906947286834
15:15:06.491579,491579,56.59486437894558
15:15:06.495907,495907,56.69929560985901
15:15:06.499908,499908,56.654722014584266
15:15:06.504910,504910,56.644510329350496
15:15:06.508908,508908,56.66163179869242
15:15:06.512934,512934,56.83458957959588
15:15:06.516708,516708,56.77940747986985
15:15:06.520693,520693,56.91997941565578
15:15:06.525192,525192,56.96551171373782
15:15:06.529190,529190,57.065935470084874
15:15:06.533190,533190,57.077983622169974
15:15:06.538190,538190,57.195006832438125
15:15:06.542219,542219,57.18318624467658
15:15:06.546190,546190,57.31480960110373
15:15:06.550216,550216,57.32447573076692
15:15:06.554347,554347,57.45464936760898
15:15:06.558262,558262,57.54178905069688
15:15:06.562261,562261,57.55922493683681
15:15:06.567322,567322,57.63320217328734
15:15:06.571261,571261,57.66112160861571
15:15:06.575343,575343,57.84578476386144
15:15:06.579395,579395,58.035902694994576
15:15:06.583402,583402,58.055939978508526
15:15:06.587383,587383,58.112301902201494
15:15:06.592386,592386,58.3684399266679
15:15:06.596383,596383,58.36228895276355
15:15:06.600383,600383,98.14317670688672
15:15:06.604428,604428,61.93589522376107
15:15:06.608391,608391,59.42695546976229
15:15:06.612390,612390,58.842430569591336
15:15:06.617403,617403,82.87965895274246
15:15:06.621428,621428,107.20703552707563
15:15:06.625400,625400,119.06813171403431
15:15:06.629428,629428,123.94215421295324
15:15:06.633449,633449,125.73708759580774
15:15:06.637435,637435,126.78842199585655
15:15:06.641436,641436,126.80661786015749
15:15:06.645714,645714,126.57269716180318
15:15:06.650682,650682,126.5405858329809
15:15:06.654713,654713,126.34411158996997
15:15:06.658679,658679,126.35924631395774
15:15:06.662680,662680,125.93484687754817
15:15:06.666679,666679,125.68392808882007
15:15:06.670678,670678,125.85861270216924
15:15:06.675680,675680,125.88211600224739
15:15:06.679714,679714,125.7217750604132
15:15:06.683716,683716,125.11606787268252
15:15:06.687679,687679,125.0950593847468
15:15:06.691679,691679,125.03105482718343
15:15:06.695678,695678,124.58091222949369
15:15:06.700678,700678,124.37060762117832
15:15:06.704679,704679,124.47564079031513
15:15:06.708680,708680,123.52940380976
15:15:06.712681,712681,123.56406511089405
15:15:06.716718,716718,123.09379542131943
15:15:06.720678,720678,122.68927090436148
15:15:06.725712,725712,122.80891130420467
15:15:06.729763,729763,122.95798332473166
15:15:06.733747,733747,122.589220957717
15:15:06.737763,737763,122.56701268094658
15:15:06.741713,741713,122.44502115431833
15:15:06.745712,745712,122.1512713414499
15:15:06.750714,750714,121.81335350097544
15:15:06.754793,754793,121.21422163976484
15:15:06.758760,758760,120.95015378520647
15:15:06.762756,762756,121.2359710518087
15:15:06.766757,766757,120.32670442442102
15:15:06.770792,770792,119.89028269210623
15:15:06.775758,775758,119.13191131568487
15:15:06.779756,779756,119.26921748720525
15:15:06.783804,783804,119.27613219209678
15:15:06.787799,787799,118.40632119723028
15:15:06.791801,791801,117.98454591139676
15:15:06.796408,796408,117.78260434731499
15:15:06.800393,800393,118.50235516207827
15:15:06.804406,804406,117.59218132398343
15:15:06.808370,808370,117.75881955622374
15:15:06.812429,812429,117.51272343526554
15:15:06.817370,817370,117.19579982416855
15:15:06.821371,821371,117.05091588194556
15:15:06.825407,825407,116.59472518631489
15:15:06.829423,829423,116.64308634672719
15:15:06.833397,833397,115.94626837783824
15:15:06.837371,837371,115.67518923194758
15:15:06.842372,842372,114.86573806765017
15:15:06.846371,846371,114.81060610661869
15:15:06.850370,850370,114.92024605274203
15:15:06.854371,854371,114.52009304525076
15:15:06.858374,858374,114.1489922485237
15:15:06.862371,862371,114.20993253026184
15:15:06.867374,867374,114.00467332588481
15:15:06.871371,871371,113.69082845537851
15:15:06.875371,875371,113.04275367283812
15:15:06.879371,879371,113.06650765816941
15:15:06.883371,883371,113.0844587536272
15:15:06.887371,887371,112.55795090641959
15:15:06.892371,892371,113.21875298290132
15:15:06.896371,896371,112.200901448704
15:15:06.900370,900370,112.16168964379199
15:15:06.904373,904373,111.95345194485475
15:15:06.908372,908372,111.95428411906009
15:15:06.912371,912371,111.99061111580419
15:15:06.917372,917372,111.11507803354651
15:15:06.921372,921372,110.81590817462282
15:15:06.925373,925373,110.61986790563401
15:15:06.929371,929371,110.25431715677779
15:15:06.933372,933372,110.39520961354202
15:15:06.937372,937372,110.15004360085345
15:15:06.942372,942372,110.48750530789923
15:15:06.946373,946373,110.29534207089954
15:15:06.950372,950372,110.32163828662205
15:15:06.954372,954372,110.38236205168492
15:15:06.958374,958374,110.32846094521408
15:15:06.962372,962372,110.4835919825037
15:15:06.967372,967372,110.58000455830461
15:15:06.971372,971372,110.91315627207611
15:15:06.975461,975461,110.9381907073417
15:15:06.979371,979371,110.77728288470188
15:15:06.983372,983372,110.24508338286616
15:15:06.987372,987372,110.35882884524254
15:15:06.992373,992373,110.95352455774841
15:15:06.996373,996373,110.79000230091896
15:15:07.000372,000372,110.53367420268577
15:15:07.004372,004372,110.26223779466706
15:15:07.008373,008373,110.79453153019043
15:15:07.012372,012372,110.49674867499922
15:15:07.017371,017371,111.07231236276952
15:15:07.021373,021373,111.37251839924546
15:15:07.025373,025373,111.45437858250159
15:15:07.029371,029371,111.10589635607637
15:15:07.033372,033372,110.96928274791355
15:15:07.037372,037372,110.89754427138953
15:15:07.042373,042373,110.93207102789127
15:15:07.046372,046372,111.07113540599399
15:15:07.050372,050372,110.88774544170343
15:15:07.054372,054372,110.86991235364947
15:15:07.058374,058374,110.65130418293904
15:15:07.062372,062372,110.74375777858471
15:15:07.067372,067372,110.75883655860387
15:15:07.071372,071372,110.72384394955922
15:15:07.075373,075373,110.53810211580827
15:15:07.079372,079372,110.64527943547789
15:15:07.083372,083372,110.5305856212312
15:15:07.087372,087372,110.11126207242407
15:15:07.092372,092372,109.98014524740687
15:15:07.096372,096372,109.65570889602674
15:15:07.100372,100372,109.56326146081057
15:15:07.104372,104372,109.13004674189675
15:15:07.108374,108374,108.30229496105616
15:15:07.112372,112372,108.3281506622564
15:15:07.117372,117372,108.05741475154574
15:15:07.121373,121373,108.1509979344753
15:15:07.125373,125373,108.5133772147733
15:15:07.129371,129371,108.87633300253505
15:15:07.133374,133374,109.02480218746273
15:15:07.137372,137372,108.92183786791311
15:15:07.142372,142372,108.93101323105547
15:15:07.146373,146373,108.76590543145639
15:15:07.150371,150371,108.98570832962314
15:15:07.154373,154373,109.21711145677833
15:15:07.158373,158373,109.21079106541438
15:15:07.162372,162372,109.05095554516049
15:15:07.166372,166372,108.7593164060064
15:15:07.171373,171373,108.84217168072017
15:15:07.175373,175373,109.06827683323812
15:15:07.179372,179372,109.0367186408827
15:15:07.183372,183372,109.16858008246002
15:15:07.187372,187372,109.14305352747995
15:15:07.192373,192373,109.14894845340427
15:15:07.196372,196372,109.16284906557924
15:15:07.200372,200372,109.03558754779237
15:15:07.204372,204372,57.17509666202039
15:15:07.208373,208373,81.19451612402578
15:15:07.212372,212372,99.75164179657158
15:15:07.216372,216372,106.65753368876109
15:15:07.221373,221373,108.63843733711202
15:15:07.225461,225461,109.43396422032198
15:15:07.229373,229373,109.87366195344372
15:15:07.233373,233373,109.82242354771167
15:15:07.237372,237372,62.70581208259242
15:15:07.242373,242373,75.19490465012832
15:15:07.246372,246372,60.49825688687185
15:15:07.250372,250372,70.56493238325884
15:15:07.254372,254372,60.392811658459124
15:15:07.258373,258373,68.82605870307222
15:15:07.262372,262372,60.53272009363869
15:15:07.267372,267372,67.9687080409691
15:15:07.271372,271372,60.86543259626094
15:15:07.275372,275372,58.230684281299666
15:15:07.279372,279372,56.96525282127371
15:15:07.283372,283372,56.24670424800214
15:15:07.287373,287373,55.795857859394864
15:15:07.292372,292372,55.453221505031216
15:15:07.296373,296373,58.66477538202868
15:15:07.300372,300372,62.52003134592852
15:15:07.304372,304372,67.7132625331909
15:15:07.308373,308373,76.19902894002466
15:15:07.312372,312372,86.83298947218908
15:15:07.317372,317372,63.666170162840025
15:15:07.321372,321372,71.69670542073342
15:15:07.325373,325373,80.06100380959776
15:15:07.329371,329371,87.32255649356752
15:15:07.333436,333436,93.34585861349959
15:15:07.337372,337372,68.03412213960563
15:15:07.342373,342373,74.4188440447686
15:15:07.346372,346372,72.96289528352847
15:15:07.350372,350372,78.95952022649244
15:15:07.354372,354372,84.50595457062526
15:15:07.358373,358373,89.18858354382009
15:15:07.362372,362372,92.73819732689437
15:15:07.367371,367371,95.92527488700907
15:15:07.371372,371372,99.13708629590603
15:15:07.375373,375373,101.56627387171868
15:15:07.379371,379371,103.61767652097474
15:15:07.383373,383373,105.25518406681309
15:15:07.387374,387374,106.32076211474904
15:15:07.392372,392372,107.04191355665456
15:15:07.396372,396372,107.68825487044307
15:15:07.400372,400372,107.98964462626797
15:15:07.404373,404373,108.31235363175864
15:15:07.408373,408373,108.52037042053705
15:15:07.412373,412373,108.56881321743353
15:15:07.417372,417372,58.40015104533021
15:15:07.421372,421372,76.15634839117202
15:15:07.425373,425373,92.86020852208591
15:15:07.429372,429372,101.61848371492381
15:15:07.433372,433372,105.4345720607166
15:15:07.437372,437372,107.08725896641862
15:15:07.442372,442372,107.78249967278637
15:15:07.446372,446372,108.16855872848899
15:15:07.450372,450372,108.34393433070267
15:15:07.454372,454372,108.34931118896007
15:15:07.458373,458373,108.30876764558163
15:15:07.462372,462372,108.32654252356893
15:15:07.467372,467372,108.26706644807416
15:15:07.471373,471373,108.28329095096846
15:15:07.475435,475435,108.22387252111825
15:15:07.479372,479372,108.24828304184518
15:15:07.483372,483372,108.18528337270887
15:15:07.487372,487372,108.31151344679414
15:15:07.492374,492374,108.4356241015675
15:15:07.496372,496372,108.43961915678695
15:15:07.500372,500372,108.3544421738511
15:15:07.504372,504372,108.42705445394543
15:15:07.508373,508373,108.63486736545129
15:15:07.512372,512372,108.8206589221607
15:15:07.516372,516372,108.66966786130881
15:15:07.521373,521373,108.63906656699241
15:15:07.525373,525373,108.41731970415749
15:15:07.529372,529372,108.2895011495959
15:15:07.533372,533372,108.54956033890588
15:15:07.537372,537372,108.65567564725865
15:15:07.541373,541373,108.67103198691977
15:15:07.546372,546372,108.5550614866053
15:15:07.550372,550372,108.70837380341894
15:15:07.554372,554372,108.63939771195922
15:15:07.558374,558374,108.69683136413286
15:15:07.562372,562372,108.67689998882108
15:15:07.567372,567372,108.4686848495882
15:15:07.571372,571372,108.3798913260608
15:15:07.575373,575373,108.36555835759492
15:15:07.579372,579372,108.44703450037933
15:15:07.583372,583372,108.62136427355216
15:15:07.587372,587372,108.50238171437059
15:15:07.592372,592372,108.57118550971123
15:15:07.596372,596372,108.59291047676021
15:15:07.600372,600372,108.40958506203351
15:15:07.604373,604373,108.32755558939861
15:15:07.608373,608373,108.36208069714324
15:15:07.612373,612373,108.39571441385658
15:15:07.617372,617372,108.35321639328718
15:15:07.621373,621373,108.53373128232408
15:15:07.625373,625373,108.62905015661455
15:15:07.629371,629371,108.65051980656132
15:15:07.633372,633372,108.7018089256762
15:15:07.637372,637372,108.39630541694275
15:15:07.642372,642372,108.43616290242619
15:15:07.646372,646372,108.62928540036485
15:15:07.650371,650371,108.75396630119917
15:15:07.654373,654373,108.59135598115067
15:15:07.658373,658373,108.91919271460633
15:15:07.662373,662373,56.66876156603679
15:15:07.667371,667371,80.3885662460234
15:15:07.671372,671372,98.88485110534306
15:15:07.675373,675373,105.34044840277052
15:15:07.679372,679372,107.46295669836981
15:15:07.683372,683372,108.25952598596544
15:15:07.687372,687372,108.40598483557984
15:15:07.692372,692372,108.39466547690799
15:15:07.696372,696372,108.68152515462468
15:15:07.700372,700372,108.59224612851848
15:15:07.704372,704372,108.6433038058776
15:15:07.708374,708374,108.59406796461946
15:15:07.712372,712372,108.56661182135441
15:15:07.717372,717372,108.4456627842491
15:15:07.721372,721372,108.70704235063127
15:15:07.725409,725409,108.56643734326795
15:15:07.729372,729372,108.50886006343546
15:15:07.733451,733451,108.56045896061671
15:15:07.737372,737372,108.60190228626796
15:15:07.742370,742370,108.52595153560793
15:15:07.746371,746371,108.2454703668686
15:15:07.750371,750371,108.34688282450898
15:15:07.754371,754371,108.34707981509784
15:15:07.758370,758370,108.32445226125719
15:15:07.762370,762370,108.30568559723943
15:15:07.767369,767369,56.7214990483337
15:15:07.771369,771369,80.00179430658964
15:15:07.775369,775369,98.47861143974461
15:15:07.779369,779369,105.27397005874121
15:15:07.783369,783369,107.10247890642904
15:15:07.787369,787369,108.04547565237544
15:15:07.792369,792369,108.51860146700724
15:15:07.796369,796369,108.48251671467517
15:15:07.800369,800369,108.38028525416289
15:15:07.804369,804369,108.48178657115896
15:15:07.808370,808370,61.062514925481466
15:15:07.812369,812369,73.93875045832813
15:15:07.817369,817369,87.1513885323313
15:15:07.821369,821369,96.33493205139325
15:15:07.825371,825371,101.730233710471
15:15:07.829369,829369,104.62942728339983
15:15:07.833369,833369,106.32327640895812
15:15:07.837369,837369,107.26186698647332
15:15:07.842369,842369,107.87473548836344
15:15:07.846370,846370,108.28740456608297
15:15:07.850369,850369,108.47916750431816
15:15:07.854369,854369,108.76210096873533
15:15:07.858371,858371,108.7794766832884
15:15:07.862369,862369,108.88997263279182
15:15:07.867369,867369,108.94568055035315
15:15:07.871370,871370,108.88627236590295
15:15:07.875369,875369,108.8604234884697
15:15:07.879369,879369,108.76178069330994
15:15:07.883370,883370,108.80401780628354
15:15:07.887369,887369,108.60944071222711
15:15:07.892370,892370,108.54437363203063
15:15:07.896369,896369,108.7510917892982
15:15:07.900369,900369,108.61981555643658
15:15:07.904369,904369,108.33829423778054
15:15:07.908370,908370,108.58009468770895
15:15:07.912369,912369,108.53337724453077
15:15:07.917369,917369,108.5017585735497
15:15:07.921369,921369,108.46697209953783
15:15:07.925370,925370,108.60283384420936
15:15:07.929369,929369,108.56180975549789
15:15:07.933370,933370,108.65015240725232
15:15:07.937369,937369,108.53235659563245
15:15:07.942370,942370,108.51938371045588
15:15:07.946370,946370,108.41992966666683
15:15:07.950369,950369,108.5539789766415
15:15:07.954369,954369,108.46722813742834
15:15:07.958371,958371,108.58206743531812
15:15:07.962369,962369,108.63127764784461
15:15:07.967369,967369,108.88079633416675
15:15:07.971369,971369,108.83663793401038
15:15:07.975370,975370,108.74586084800504
15:15:07.979369,979369,108.68765967923122
15:15:07.983369,983369,108.5492486914339
15:15:07.987370,987370,108.43486017607421
15:15:07.992369,992369,56.572399548725066
15:15:07.996369,996369,79.87983021012414
15:15:08.000369,000369,98.32701484833377
15:15:08.004369,004369,105.26795455264343
15:15:08.008370,008370,107.23885213640347
15:15:08.012369,012369,59.66942722651268
15:15:08.017370,017370,74.47766429750656
15:15:08.021370,021370,89.4275823071457
15:15:08.025370,025370,98.65182301132816
15:15:08.029369,029369,103.21749239258575
15:15:08.033369,033369,105.78737510149233
15:15:08.037369,037369,106.94353166574467
15:15:08.042369,042369,107.73650883224893
15:15:08.046369,046369,108.54964701546868
15:15:08.050369,050369,108.65718942312895
15:15:08.054369,054369,108.61529048153814
15:15:08.058370,058370,108.55950636127723
15:15:08.062369,062369,108.48226132250629
15:15:08.067369,067369,108.6480619805532
15:15:08.071369,071369,108.65938214832379
15:15:08.075371,075371,108.7685157057472
15:15:08.079369,079369,108.78915607753474
15:15:08.083369,083369,108.75654182029591
15:15:08.087369,087369,108.4883835933435
15:15:08.092369,092369,108.66780876643746
15:15:08.096369,096369,108.53212659125349
15:15:08.100370,100370,108.51862909949037
15:15:08.104369,104369,108.58323619754186
15:15:08.108373,108373,108.55394737343872
15:15:08.112369,112369,108.53232767362789
15:15:08.117369,117369,108.62088137515434
15:15:08.121369,121369,108.5174590050938
15:15:08.125370,125370,108.64833428230058
15:15:08.129369,129369,108.57652198239307
15:15:08.133369,133369,108.61692761699443
15:15:08.137369,137369,56.70943869523986
15:15:08.142370,142370,80.3525631151412
15:15:08.146369,146369,98.9410573584324
15:15:08.150369,150369,105.22418147098418
